{0.1, 0}
{0.11220184543019636, 0}
{0.12589254117941673, 0}
{0.14125375446227545, 0}
{0.15848931924611134, 0}
{0.1778279410038923, 0}
{0.19952623149688797, 0}
{0.223872113856834, 0}
{0.251188643150958, 0}
{0.28183829312644537, 0}
{0.31622776601683794, 0}
{0.35481338923357547, 0}
{0.3981071705534973, 0}
{0.44668359215096315, 0}
{0.5011872336272724, 0.009670571776938459}
{0.5623413251903491, 0.025968293911654765}
{0.6309573444801934, 0.04686135624487763}
{0.707945784384138, 0.07300742499939776}
{0.7943282347242815, 0.1049969205185636}
{0.8912509381337457, 0.14329914226411627}
{1., 0.18821184843752878}
{1.1220184543019636, 0.23982279270965134}
{1.2589254117941675, 0.297990018686311}
{1.4125375446227548, 0.3623438064599272}
{1.584893192461114, 0.4323083684912159}
{1.7782794100389228, 0.5071374584482091}
{1.9952623149688797, 0.5859562771690542}
{2.23872113856834, 0.6678026938861077}
{2.511886431509581, 0.7516631599950613}
{2.818382931264455, 0.8365016739228675}
{3.1622776601683795, 0.9212827819826763}
{3.548133892335755, 1.0049912820502438}
{3.981071705534973, 1.0866518170771264}
{4.466835921509633, 1.165350933562597}
{5.011872336272725, 1.240262633005339}
{5.623413251903491, 1.3106763357302655}
{6.309573444801933, 1.3760240862720243}
{7.07945784384138, 1.4359024714118946}
{7.943282347242818, 1.4900847024847959}
{8.91250938133746, 1.5385198080443698}
{10., 1.581318452078926}
{11.220184543019641, 1.6187276284795082}
{12.589254117941675, 1.651098440288654}
{14.12537544622754, 1.6788518176363967}
{15.848931924611142, 1.7024464118207772}
{17.78279410038923, 1.722351507976692}
{19.952623149688808, 1.7390262262468172}
{22.3872113856834, 1.752904987630833}
{25.11886431509582, 1.7643884127537397}
{28.18382931264455, 1.7738384896681025}
{31.622776601683793, 1.7815768573583541}
{35.48133892335757, 1.7878852411152752}
{39.810717055349734, 1.7930073114422334}
{44.668359215096345, 1.7971514424604909}
{50.11872336272725, 1.8004939936189588}
{56.23413251903491, 1.8031828371002694}
{63.095734448019364, 1.80534092116576}
{70.79457843841381, 1.8070697125869313}
{79.43282347242821, 1.8084524074567607}
{89.12509381337459, 1.8095568409299885}
{100., 1.8104380616878344}
{112.20184543019641, 1.8111405647415644}
{125.89254117941675, 1.8117001961136057}
{141.25375446227554, 1.8121457555785119}
{158.48931924611142, 1.812500330318039}
{177.82794100389228, 1.812782394589789}
{199.52623149688807, 1.813006709777014}
{223.872113856834, 1.8131850566650298}
{251.18864315095823, 1.8133268283571173}
{281.8382931264455, 1.8134395084997272}
{316.22776601683796, 1.8135290558093948}
{354.81338923357566, 1.813600212494586}
{398.1071705534973, 1.8136567511460737}
{446.6835921509635, 1.8137016720598704}
{501.18723362727246, 1.8137373607458867}
{562.341325190349, 1.8137657135297531}
{630.9573444801937, 1.8137882376313503}
{707.945784384138, 1.8138061308559505}
{794.3282347242822, 1.8138203450191313}
{891.2509381337459, 1.8138316364053761}
{1000., 1.813840605898329}
