{0.1, 0.0857114578398852}
{0.11220184543019636, 0.09567176759088261}
{0.12589254117941673, 0.107924285003696}
{0.14125375446227545, 0.12291216409938033}
{0.15848931924611134, 0.14112067925393662}
{0.1778279410038923, 0.16305831331012974}
{0.19952623149688797, 0.1892249132738742}
{0.223872113856834, 0.22006462641196278}
{0.251188643150958, 0.25590358327621365}
{0.28183829312644537, 0.296876369377607}
{0.31622776601683794, 0.3428509955509421}
{0.35481338923357547, 0.3933679883908359}
{0.3981071705534973, 0.44761273321170614}
{0.44668359215096315, 0.5044381129258512}
{0.5011872336272724, 0.56244489904354}
{0.5623413251903491, 0.6201118198389586}
{0.6309573444801934, 0.6759513519988516}
{0.707945784384138, 0.7286583148607652}
{0.7943282347242815, 0.7772208368374867}
{0.8912509381337457, 0.8209759526957008}
{1., 0.8596087678852103}
{1.1220184543019636, 0.8931076971917372}
{1.2589254117941675, 0.9216946824763006}
{1.4125375446227548, 0.9457486168960678}
{1.584893192461114, 0.9657352151081625}
{1.7782794100389228, 0.9821504456886927}
{1.9952623149688797, 0.9954795256532786}
{2.23872113856834, 1.0061701862592738}
{2.511886431509581, 1.014617345450995}
{2.818382931264455, 1.0211559575361835}
{3.1622776601683795, 1.0260591166676438}
{3.548133892335755, 1.0295390630669878}
{3.981071705534973, 1.0317493357649665}
{4.466835921509633, 1.032786814792859}
{5.011872336272725, 1.032692759665684}
{5.623413251903491, 1.0314521802156067}
{6.309573444801933, 1.0289909859868267}
{7.07945784384138, 1.025170368125087}
{7.943282347242818, 1.0197777838099407}
{8.91250938133746, 1.012513740241406}
{10., 1.0029733075940979}
{11.220184543019641, 0.9906209202317267}
{12.589254117941675, 0.9747565607866835}
{14.12537544622754, 0.9544709444213164}
{15.848931924611142, 0.9285871654157001}
{17.78279410038923, 0.8955875731865088}
{19.952623149688808, 0.8535310681760597}
{22.3872113856834, 0.7999891227350595}
{25.11886431509582, 0.7321045142397082}
{28.18382931264455, 0.6471057859056017}
{31.622776601683793, 0.544164087041338}
{35.48133892335757, 0.42879715548558295}
{39.810717055349734, 0.3166038597473566}
{44.668359215096345, 0.22471051661683106}
{50.11872336272725, 0.1579615850064684}
{56.23413251903491, 0.11146657004589855}
{63.095734448019364, 0.078962760060449}
{70.79457843841381, 0.05581162565810871}
{79.43282347242821, 0.0389822188691511}
{89.12509381337459, 0.026526553256303487}
{100., 0.017171010116385332}
{112.20184543019641, 0.010060709989176075}
{125.89254117941675, 0.004606241019075696}
{141.25375446227554, 0.00039117966520052505}
{158.48931924611142, 0}
{177.82794100389228, 0}
{199.52623149688807, 0}
{223.872113856834, 0}
{251.18864315095823, 0}
{281.8382931264455, 0}
{316.22776601683796, 0}
{354.81338923357566, 0}
{398.1071705534973, 0}
{446.6835921509635, 0}
{501.18723362727246, 0}
{562.341325190349, 0}
{630.9573444801937, 0}
{707.945784384138, 0}
{794.3282347242822, 0}
{891.2509381337459, 0}
{1000., 0}
