{0.01, 0.000015983200111424622}
{0.010232929922807542, 0.000016736480647927543}
{0.010471285480508996, 0.00001752526369880325}
{0.010715193052376065, 0.00001835122258975197}
{0.01096478196143185, 0.000019216109522490754}
{0.011220184543019636, 0.000020121759292002217}
{0.01148153621496883, 0.00002107009318152997}
{0.011748975549395297, 0.000022063123040094723}
{0.012022644346174132, 0.00002310295555185693}
{0.012302687708123818, 0.000024191796708095126}
{0.012589254117941675, 0.000025331956489349494}
{0.012882495516931342, 0.000026525853768388785}
{0.013182567385564075, 0.000027776021444880783}
{0.013489628825916533, 0.000029085111822646503}
{0.013803842646028852, 0.000030455902238379906}
{0.01412537544622754, 0.00003189130095959669}
{0.014454397707459272, 0.00003339435335758534}
{0.014791083881682071, 0.00003496824837290191}
{0.01513561248436208, 0.000036616325287397444}
{0.01548816618912481, 0.000038342080812103774}
{0.015848931924611134, 0.00004014917651395944}
{0.0162181009735893, 0.000042041446589702325}
{0.016595869074375606, 0.00004402290600868941}
{0.016982436524617443, 0.00004609775903918756}
{0.017378008287493755, 0.00004827040817656503}
{0.01778279410038923, 0.00005054546349525513}
{0.018197008586099836, 0.00005292775243925796}
{0.018620871366628676, 0.00005542233007738151}
{0.019054607179632473, 0.00005803448984176285}
{0.019498445997580455, 0.00006076977477276202}
{0.0199526231496888, 0.00006363398929520869}
{0.020417379446695295, 0.00006663321155386814}
{0.020892961308540396, 0.00006977380632722241}
{0.021379620895022326, 0.00007306243855220718}
{0.02187761623949553, 0.00007650608749221188}
{0.0223872113856834, 0.00008011206156788298}
{0.022908676527677724, 0.00008388801389513922}
{0.023442288153199226, 0.00008784195855260357}
{0.023988329190194897, 0.00009198228762208327}
{0.02454708915685031, 0.00009631778903052002}
{0.025118864315095794, 0.00010085766523992845}
{0.025703957827688646, 0.00010561155281763046}
{0.026302679918953815, 0.00011058954293474699}
{0.026915348039269153, 0.00011580220283202713}
{0.02754228703338166, 0.00012126059830308566}
{0.028183829312644536, 0.00012697631724023495}
{0.028840315031266057, 0.00013296149429642412}
{0.029512092266663854, 0.00013922883671269037}
{0.03019951720402016, 0.00014579165136829886}
{0.030902954325135904, 0.0001526638731152996}
{0.03162277660168379, 0.00015986009444968197}
{0.03235936569296283, 0.00016739559659273429}
{0.03311311214825911, 0.00017528638204278302}
{0.033884415613920256, 0.00018354920867036384}
{0.034673685045253165, 0.0001922016254287673}
{0.03548133892335755, 0.000201262009760228}
{0.03630780547701014, 0.0002107496067715875}
{0.03715352290971726, 0.00022068457027435429}
{0.038018939632056124, 0.00023108800576576716}
{0.03890451449942805, 0.00024198201545466702}
{0.039810717055349734, 0.0002533897454232159}
{0.04073802778041126, 0.0002653354350256043}
{0.04168693834703355, 0.0002778444686377668}
{0.04265795188015926, 0.0002909434298619118}
{0.04365158322401661, 0.00030466015831032145}
{0.0446683592150963, 0.00031902380908399586}
{0.04570881896148752, 0.00033406491508503056}
{0.046773514128719815, 0.0003498154522888486}
{0.04786300923226385, 0.00036630890812372474}
{0.04897788193684462, 0.00038358035310426253}
{0.05011872336272725, 0.00040166651587580926}
{0.05128613839913648, 0.00042060586183034765}
{0.05248074602497726, 0.0004404386754705003}
{0.05370317963702527, 0.000461207146694953}
{0.054954087385762455, 0.0004829554611972542}
{0.05623413251903491, 0.0005057298951752776}
{0.057543993733715694, 0.000529578914553297}
{0.0588843655355589, 0.0005545532789424934}
{0.06025595860743578, 0.0005807061505531674}
{0.06165950018614822, 0.0006080932083123436}
{0.06309573444801933, 0.0006367727674172485}
{0.06456542290346556, 0.0006668059046067709}
{0.06606934480075961, 0.0006982565894013693}
{0.06760829753919818, 0.0007311918216170721}
{0.06918309709189363, 0.0007656817754371215}
{0.0707945784384138, 0.0008017999503681095}
{0.07244359600749899, 0.0008396233293969102}
{0.07413102413009177, 0.0008792325446975724}
{0.07585775750291836, 0.0009207120512462197}
{0.07762471166286919, 0.0009641503087171044}
{0.07943282347242814, 0.0010096399720513904}
{0.08128305161640995, 0.0010572780911112245}
{0.08317637711026708, 0.0011071663198406467}
{0.08511380382023767, 0.0011594111353855352}
{0.08709635899560805, 0.0012141240676298848}
{0.08912509381337459, 0.0012714219396403603}
{0.09120108393559097, 0.0013314271195182803}
{0.0933254300796991, 0.0013942677841848328}
{0.09549925860214359, 0.0014600781956468634}
{0.09772372209558107, 0.0015289989903055634}
{0.1, 0.001601177481899474}
{0.10232929922807542, 0.0016767679786880985}
{0.10471285480508996, 0.001755932115502179}
{0.10715193052376065, 0.0018388392013160004}
{0.1096478196143185, 0.001925666583003971}
{0.11220184543019636, 0.0020166000259764782}
{0.1148153621496883, 0.0021118341123922413}
{0.11748975549395298, 0.002211572657677463}
{0.12022644346174131, 0.0023160291460831983}
{0.12302687708123818, 0.0024254271860288945}
{0.12589254117941676, 0.0025400009859920525}
{0.12882495516931342, 0.0026599958517079525}
{0.13182567385564073, 0.002785668705437505}
{0.1348962882591654, 0.0029172886280705024}
{0.13803842646028852, 0.00305513742481478}
{0.14125375446227548, 0.0031995102152021504}
{0.1445439770745927, 0.0033507160481291987}
{0.1479108388168207, 0.003509078542601185}
{0.1513561248436208, 0.003674936554823094}
{0.1548816618912481, 0.0038486448722055977}
{0.15848931924611134, 0.004030574934800302}
{0.16218100973589297, 0.004221115584578827}
{0.16595869074375605, 0.004420673842876921}
{0.16982436524617442, 0.0046296757161925495}
{0.17378008287493754, 0.004848567030387274}
{0.1778279410038923, 0.00507781429315457}
{0.18197008586099836, 0.005317905584433569}
{0.18620871366628675, 0.0055693514741986805}
{0.19054607179632474, 0.005832685966788986}
{0.19498445997580455, 0.006108467470645529}
{0.19952623149688797, 0.006397279791946375}
{0.20417379446695297, 0.006699733150260734}
{0.20892961308540398, 0.007016465213863565}
{0.21379620895022325, 0.007348142151869186}
{0.2187761623949553, 0.007695459699752938}
{0.223872113856834, 0.008059144234212834}
{0.22908676527677735, 0.008439953852606208}
{0.23442288153199228, 0.008838679451428133}
{0.2398832919019491, 0.009256145797435056}
{0.2454708915685031, 0.009693212584082178}
{0.25118864315095807, 0.010150775464914163}
{0.25703957827688634, 0.010629767054445849}
{0.26302679918953814, 0.011131157885861831}
{0.26915348039269155, 0.011655957313578269}
{0.2754228703338166, 0.012205214347340787}
{0.28183829312644537, 0.012780018403065307}
{0.28840315031266056, 0.013381499954105425}
{0.29512092266663853, 0.014010831065017437}
{0.3019951720402016, 0.01466922578824581}
{0.30902954325135906, 0.015357940402439207}
{0.31622776601683794, 0.016078273469402604}
{0.32359365692962827, 0.01683156568495625}
{0.3311311214825911, 0.017619199497287075}
{0.33884415613920255, 0.018442598464761373}
{0.34673685045253166, 0.019303226323628575}
{0.35481338923357547, 0.02020258573468503}
{0.3630780547701014, 0.021142216676774073}
{0.37153522909717257, 0.02212369445409257}
{0.38018939632056126, 0.02314862728364253}
{0.38904514499428067, 0.024218653428957015}
{0.3981071705534973, 0.02533543784645087}
{0.40738027780411284, 0.026500668311492448}
{0.41686938347033553, 0.027716050992664165}
{0.4265795188015928, 0.028983305444704288}
