{0.01, 0.00005526876124894997}
{0.010232929922807542, 0.00005787368755227895}
{0.010471285480508996, 0.00006060139854868751}
{0.010715193052376065, 0.00006345768266591278}
{0.01096478196143185, 0.00006644860130178287}
{0.011220184543019636, 0.00006958050170424723}
{0.01148153621496883, 0.0000728600304624738}
{0.011748975549395297, 0.00007629414763288267}
{0.012022644346174132, 0.00007989014153508833}
{0.012302687708123818, 0.00008365564424372973}
{0.012589254117941675, 0.00008759864781826554}
{0.012882495516931342, 0.00009172752129438244}
{0.013182567385564075, 0.00009605102848153635}
{0.013489628825916533, 0.00010057834660337495}
{0.013803842646028852, 0.00010531908581723481}
{0.01412537544622754, 0.00011028330965900945}
{0.014454397707459272, 0.00011548155645513258}
{0.014791083881682071, 0.00012092486174730688}
{0.01513561248436208, 0.00012662478177960512}
{0.01548816618912481, 0.0001325934180967936}
{0.015848931924611134, 0.00013884344330861165}
{0.0162181009735893, 0.00014538812807318724}
{0.016595869074375606, 0.0001522413693597624}
{0.016982436524617443, 0.00015941772005045873}
{0.017378008287493755, 0.00016693241994558683}
{0.01778279410038923, 0.00017480142823900202}
{0.018197008586099836, 0.00018304145753100798}
{0.018620871366628676, 0.00019167000946118673}
{0.019054607179632473, 0.000200705412025437}
{0.019498445997580455, 0.00021016685866781515}
{0.0199526231496888, 0.0002200744492275586}
{0.020417379446695295, 0.0002304492328332186}
{0.020892961308540396, 0.00024131325283061056}
{0.021379620895022326, 0.0002526895938521623}
{0.02187761623949553, 0.00026460243111814385}
{0.0223872113856834, 0.0002770770820893498}
{0.022908676527677724, 0.00029014006057237474}
{0.023442288153199226, 0.00030381913340604694}
{0.023988329190194897, 0.0003181433798431499}
{0.02454708915685031, 0.00033314325376476717}
{0.025118864315095794, 0.00034885064886158723}
{0.025703957827688646, 0.000365298966920391}
{0.026302679918953815, 0.0003825231893728187}
{0.026915348039269153, 0.00040055995226062624}
{0.02754228703338166, 0.0004194476247799672}
{0.028183829312644536, 0.0004392263915838912}
{0.028840315031266057, 0.00045993833901658565}
{0.029512092266663854, 0.0004816275454809782}
{0.03019951720402016, 0.0005043401761297694}
{0.030902954325135904, 0.0005281245820963898}
{0.03162277660168379, 0.0005530314044824847}
{0.03235936569296283, 0.0005791136833405153}
{0.03311311214825911, 0.0006064269718853987}
{0.033884415613920256, 0.0006350294561965342}
{0.034673685045253165, 0.0006649820806801099}
{0.03548133892335755, 0.0006963486795674712}
{0.03630780547701014, 0.0007291961147485315}
{0.03715352290971726, 0.000763594420254976}
{0.038018939632056124, 0.0007996169537112241}
{0.03890451449942805, 0.0008373405551034274}
{0.039810717055349734, 0.0008768457132234397}
{0.04073802778041126, 0.0009182167401662333}
{0.04168693834703355, 0.0009615419542807757}
{0.04265795188015926, 0.0010069138719895898}
