{0.01, 0.00003738131643216093}
{0.010232929922807542, 0.000039143319763936725}
{0.010471285480508996, 0.000040988390382809664}
{0.010715193052376065, 0.000042920445696544784}
{0.01096478196143185, 0.00004494358798112636}
{0.011220184543019636, 0.00004706211311893834}
{0.01148153621496883, 0.00004928051974781743}
{0.011748975549395297, 0.000051603518845182984}
{0.012022644346174132, 0.00005403604376832892}
{0.012302687708123818, 0.00005658326076684482}
{0.012589254117941675, 0.00005925057999832931}
{0.012882495516931342, 0.0000620436670632255}
{0.013182567385564075, 0.0000649684550896903}
{0.013489628825916533, 0.00006803115739073414}
{0.013803842646028852, 0.0000712382807236199}
{0.01412537544622754, 0.00007459663917926957}
{0.014454397707459272, 0.0000781133687311812}
{0.014791083881682071, 0.000081795942477553}
{0.01513561248436208, 0.00008565218660717649}
{0.01548816618912481, 0.0000896902971270689}
{0.015848931924611134, 0.00009391885738489918}
{0.0162181009735893, 0.0000983468564268857}
{0.016595869074375606, 0.00010298370823202772}
{0.016982436524617443, 0.00010783927186127008}
{0.017378008287493755, 0.0001129238725703667}
{0.01778279410038923, 0.00011824832392960745}
{0.018197008586099836, 0.00012382395099995493}
{0.018620871366628676, 0.00012966261461851795}
{0.019054607179632473, 0.00013577673684400052}
{0.019498445997580455, 0.00014217932762123912}
{0.0199526231496888, 0.00014888401272219383}
{0.020417379446695295, 0.00015590506302644297}
{0.020892961308540396, 0.00016325742520646304}
{0.021379620895022326, 0.0001709567538856438}
{0.02187761623949553, 0.00017901944534153233}
{0.0223872113856834, 0.0001874626728291122}
{0.022908676527677724, 0.00019630442360544107}
{0.023442288153199226, 0.00020556353773603766}
{0.023988329190194897, 0.00021525974877455756}
{0.02454708915685031, 0.00022541372640355893}
{0.025118864315095794, 0.0002360471211380458}
{0.025703957827688646, 0.00024718261118881183}
{0.026302679918953815, 0.0002588439515970064}
{0.026915348039269153, 0.0002710560257495173}
{0.02754228703338166, 0.00028384489939489575}
{0.028183829312644536, 0.00029723787728465475}
{0.028840315031266057, 0.0003112635625708462}
{0.029512092266663854, 0.0003259519190971903}
{0.03019951720402016, 0.00034133433673013574}
{0.030902954325135904, 0.0003574436998825139}
{0.03162277660168379, 0.0003743144593895768}
{0.03235936569296283, 0.000391982707909051}
{0.03311311214825911, 0.00041048625902152515}
{0.033884415613920256, 0.0004298647302215374}
{0.034673685045253165, 0.0004501596299953887}
{0.03548133892335755, 0.0004714144491960539}
{0.03630780547701014, 0.0004936747569353817}
{0.03715352290971726, 0.0005169883012241693}
{0.038018939632056124, 0.0005414051146070857}
{0.03890451449942805, 0.0005669776250491466}
{0.039810717055349734, 0.0005937607723462602}
{0.04073802778041126, 0.0006218121303479234}
{0.04168693834703355, 0.0006511920352943398}
{0.04265795188015926, 0.0006819637205889069}
{0.04365158322401661, 0.000714193458342958}
{0.0446683592150963, 0.0007479507080514752}
{0.04570881896148752, 0.0007833082727735491}
{0.046773514128719815, 0.0008203424632184751}
{0.04786300923226385, 0.0008591332701562324}
{0.04897788193684462, 0.0008997645455962863}
{0.05011872336272725, 0.000942324193206064}
{0.05128613839913648, 0.0009869043684630457}
{0.05248074602497726, 0.0010336016890645809}
{0.05370317963702527, 0.0010825174561523373}
{0.054954087385762455, 0.0011337578869345007}
{0.05623413251903491, 0.0011874343593257794}
{0.057543993733715694, 0.001243663669260824}
{0.0588843655355589, 0.0013025683013727389}
{0.06025595860743578, 0.0013642767137692327}
{0.06165950018614822, 0.0014289236376796258}
{0.06309573444801933, 0.001496650392790776}
