{0.01, 0.6796147323449478}
{0.010232929922807542, 0.6796225194207091}
{0.010471285480508996, 0.6796306733535391}
{0.010715193052376065, 0.6796392114197104}
{0.01096478196143185, 0.6796481517084354}
{0.011220184543019636, 0.6796575131600507}
{0.01148153621496883, 0.6796673156059996}
{0.011748975549395297, 0.6796775798106692}
{0.012022644346174132, 0.6796883275152259}
{0.012302687708123818, 0.6796995814834329}
{0.012589254117941675, 0.6797113655496946}
{0.012882495516931342, 0.6797237046692524}
{0.013182567385564075, 0.6797366249708222}
{0.013489628825916533, 0.6797501538116053}
{0.013803842646028852, 0.6797643198349342}
{0.01412537544622754, 0.6797791530305574}
{0.014454397707459272, 0.6797946847977755}
{0.014791083881682071, 0.6798109480114809}
{0.01513561248436208, 0.6798279770913112}
{0.01548816618912481, 0.6798458080740094}
{0.015848931924611134, 0.6798644786891382}
{0.0162181009735893, 0.6798840284383335}
{0.016595869074375606, 0.679904498678232}
{0.016982436524617443, 0.6799259327072569}
{0.017378008287493755, 0.6799483758564273}
{0.01778279410038923, 0.6799718755843797}
{0.018197008586099836, 0.6799964815768057}
{0.018620871366628676, 0.6800222458504662}
{0.019054607179632473, 0.6800492228620513}
{0.019498445997580455, 0.6800774696220548}
{0.0199526231496888, 0.680107045813916}
{0.020417379446695295, 0.6801380139186393}
{0.020892961308540396, 0.6801704393452}
{0.021379620895022326, 0.6802043905669081}
{0.02187761623949553, 0.680239939264083}
{0.0223872113856834, 0.6802771604732571}
{0.022908676527677724, 0.6803161327432287}
{0.023442288153199226, 0.6803569382982874}
{0.023988329190194897, 0.6803996632088998}
{0.02454708915685031, 0.6804443975701597}
{0.025118864315095794, 0.6804912356884464}
{0.025703957827688646, 0.680540276276533}
{0.026302679918953815, 0.6805916226576005}
{0.026915348039269153, 0.6806453829784962}
{0.02754228703338166, 0.680701670432675}
{0.028183829312644536, 0.6807606034931961}
{0.028840315031266057, 0.6808223061562906}
{0.029512092266663854, 0.6808869081958373}
{0.03019951720402016, 0.6809545454293311}
{0.030902954325135904, 0.681025359995743}
{0.03162277660168379, 0.6810995006458423}
{0.03235936569296283, 0.6811771230454322}
{0.03311311214825911, 0.6812583900921032}
{0.033884415613920256, 0.6813434722460632}
{0.034673685045253165, 0.681432547875543}
{0.03548133892335755, 0.6815258036174813}
{0.03630780547701014, 0.6816234347540333}
{0.03715352290971726, 0.6817256456055939}
{0.038018939632056124, 0.6818326499409393}
{0.03890451449942805, 0.6819446714051937}
{0.039810717055349734, 0.6820619439663572}
{0.04073802778041126, 0.6821847123810112}
{0.04168693834703355, 0.6823132326800281}
{0.04265795188015926, 0.6824477726750359}
{0.04365158322401661, 0.6825886124863271}
{0.0446683592150963, 0.6827360450931106}
{0.04570881896148752, 0.6828903769068269}
{0.046773514128719815, 0.6830519283684165}
{0.04786300923226385, 0.6832210345703168}
{0.04897788193684462, 0.6833980459040951}
{0.05011872336272725, 0.6835833287345215}
{0.05128613839913648, 0.683777266100995}
{0.05248074602497726, 0.6839802584471774}
{0.05370317963702527, 0.684192724379718}
{0.054954087385762455, 0.6844151014569326}
{0.05623413251903491, 0.6846478470083355}
{0.057543993733715694, 0.6848914389858746}
{0.0588843655355589, 0.6851463768477327}
{0.06025595860743578, 0.6854131824755273}
{0.06165950018614822, 0.6856924011257169}
{0.06309573444801933, 0.6859846024160292}
{0.06456542290346556, 0.686290381347602}
{0.06606934480075961, 0.686610359363602}
{0.06760829753919818, 0.6869451854449132}
{0.06918309709189363, 0.6872955372435409}
{0.0707945784384138, 0.6876621222541651}
{0.07244359600749899, 0.6880456790243564}
{0.07413102413009177, 0.6884469784036727}
{0.07585775750291836, 0.6888668248319706}
{0.07762471166286919, 0.6893060576668755}
{0.07943282347242814, 0.689765552550487}
{0.08128305161640995, 0.6902462228149457}
{0.08317637711026708, 0.6907490209265693}
{0.08511380382023767, 0.691274939967818}
{0.08709635899560805, 0.69182501515634}
{0.08912509381337459, 0.692400325399882}
{0.09120108393559097, 0.6930019948857332}
{0.0933254300796991, 0.6936311947029468}
{0.09549925860214359, 0.6942891444952822}
{0.09772372209558107, 0.694977114142412}
{0.1, 0.6956964254665199}
{0.10232929922807542, 0.6964484539609869}
{0.10471285480508996, 0.6972346305372793}
{0.10715193052376065, 0.6980564432857045}
{0.1096478196143185, 0.6989154392450172}
{0.11220184543019636, 0.6998132261752826}
{0.1148153621496883, 0.700751474327687}
{0.11748975549395298, 0.7017319182041747}
{0.12022644346174131, 0.7027563582990788}
{0.12302687708123818, 0.7038266628139949}
{0.12589254117941676, 0.7049447693361506}
{0.12882495516931342, 0.7061126864696957}
{0.13182567385564073, 0.7073324954080966}
{0.1348962882591654, 0.708606351434835}
{0.13803842646028852, 0.7099364853383269}
{0.14125375446227548, 0.7113252047257813}
{0.1445439770745927, 0.7127748952194158}
{0.1479108388168207, 0.7142880215169713}
{0.1513561248436208, 0.7158671282971869}
{0.1548816618912481, 0.7175148409492699}
{0.15848931924611134, 0.7192338661039164}
{0.16218100973589297, 0.7210269919419278}
{0.16595869074375605, 0.7228970882547122}
{0.16982436524617442, 0.7248471062295339}
{0.17378008287493754, 0.7268800779305857}
{0.1778279410038923, 0.7289991154454158}
{0.18197008586099836, 0.7312074096647122}
{0.18620871366628675, 0.7335082286618078}
{0.19054607179632474, 0.7359049156369205}
{0.19498445997580455, 0.738400886389734}
{0.19952623149688797, 0.7409996262828}
{0.20417379446695297, 0.7437046866571151}
{0.20892961308540398, 0.746519680660478}
{0.21379620895022325, 0.7494482784486962}
{0.2187761623949553, 0.7524942017193442}
{0.223872113856834, 0.7556612175380245}
{0.22908676527677735, 0.7589531314174174}
{0.23442288153199228, 0.76237377961056}
{0.2398832919019491, 0.7659270205810792}
{0.2454708915685031, 0.7696167256153493}
{0.25118864315095807, 0.7734467685441306}
{0.25703957827688634, 0.7774210145447557}
{0.26302679918953814, 0.7815433079990692}
{0.26915348039269155, 0.785817459387345}
{0.2754228703338166, 0.7902472312043196}
{0.28183829312644537, 0.7948363228902953}
{0.28840315031266056, 0.7995883547780673}
{0.29512092266663853, 0.8045068510651936}
{0.3019951720402016, 0.8095952218309873}
{0.30902954325135906, 0.8148567441284074}
{0.31622776601683794, 0.8202945421928723}
{0.32359365692962827, 0.8259115668227834}
{0.3311311214825911, 0.8317105740003315}
{0.33884415613920255, 0.837694102835603}
{0.34673685045253166, 0.8438644529322669}
{0.35481338923357547, 0.8502236612889289}
{0.3630780547701014, 0.8567734788663873}
{0.37153522909717257, 0.8635153469673533}
{0.38018939632056126, 0.8704503735915292}
{0.38904514499428067, 0.8775793099447889}
{0.3981071705534973, 0.8849025272965493}
{0.40738027780411284, 0.8924199943936413}
{0.41686938347033553, 0.9001312556519867}
{0.4265795188015928, 0.9080354103585997}
{0.4365158322401661, 0.9161310931255738}
{0.44668359215096326, 0.92441645584434}
{0.4570881896148752, 0.932889151392318}
{0.4677351412871981, 0.9415463193446094}
{0.47863009232263826, 0.9503845739404134}
{0.48977881936844614, 0.9593999945470738}
{0.5011872336272722, 0.9685881188536763}
{0.5128613839913648, 0.9779439390111522}
{0.5248074602497725, 0.987461900916237}
{0.5370317963702527, 0.9971359068130573}
{0.5495408738576245, 1.0069593213580263}
{0.5623413251903491, 1.0169249812618317}
{0.5754399373371569, 1.027025208586641}
{0.588843655355589, 1.0372518277377294}
{0.6025595860743578, 1.047596186147044}
{0.6165950018614822, 1.0580491786025565}
{0.6309573444801934, 1.0686012751319829}
{0.6456542290346556, 1.0792425523038138}
{0.6606934480075961, 1.0899627277630797}
{0.6760829753919819, 1.1007511977749131}
{0.6918309709189366, 1.1115970775067041}
{0.707945784384138, 1.122489243740245}
{0.7244359600749902, 1.1334163796696537}
{0.7413102413009177, 1.144367021409887}
{0.758577575029184, 1.1553296058147886}
{0.776247116628692, 1.1662925191837574}
{0.7943282347242817, 1.1772441464224823}
{0.8128305161640995, 1.1881729202162283}
{0.8317637711026709, 1.1990673697738883}
{0.8511380382023763, 1.2099161687077564}
{0.8709635899560805, 1.2207081816270604}
{0.8912509381337455, 1.2314325090430376}
{0.9120108393559097, 1.2420785302086288}
{0.933254300796991, 1.2526359435467986}
{0.9549925860214359, 1.2630948043567007}
{0.9772372209558107, 1.273445559526152}
{1., 1.2836790790210917}
{1.0232929922807548, 1.293786683966844}
{1.0471285480508996, 1.3037601711815145}
{1.071519305237607, 1.3135918340676225}
{1.096478196143185, 1.3232744798131537}
{1.122018454301963, 1.3328014428972654}
{1.1481536214968828, 1.3421665949374244}
{1.174897554939529, 1.3513643509541011}
{1.2022644346174132, 1.3603896721647653}
{1.2302687708123812, 1.3692380654512866}
{1.2589254117941675, 1.37790557967291}
{1.2882495516931336, 1.386388799021039}
{1.3182567385564075, 1.3946848336317152}
{1.3489628825916533, 1.4027913076870098}
{1.3803842646028852, 1.4107063452477466}
{1.412537544622754, 1.4184285540669035}
{1.4454397707459279, 1.4259570076363302}
{1.4791083881682072, 1.4332912257189723}
{1.5135612484362087, 1.4404311536152183}
{1.5488166189124812, 1.4473771404054687}
{1.584893192461114, 1.4541299164020112}
{1.6218100973589298, 1.460690570032205}
{1.6595869074375613, 1.4670605243620432}
{1.6982436524617444, 1.4732415134550387}
{1.7378008287493762, 1.479235558746053}
{1.7782794100389228, 1.4850449455938626}
{1.8197008586099843, 1.49067220015997}
{1.8620871366628675, 1.4961200667448091}
{1.9054607179632483, 1.5013914856963448}
{1.9498445997580456, 1.5064895719901963}
{1.9952623149688808, 1.5114175945652253}
{2.0417379446695296, 1.5161789564838406}
{2.0892961308540388, 1.5207771759726798}
{2.1379620895022327, 1.5252158683863146}
{2.1877616239495516, 1.5294987291248325}
{2.23872113856834, 1.533629517525253}
{2.2908676527677723, 1.5376120417368122}
{2.344228815319923, 1.5414501445813709}
{2.39883291901949, 1.545147690392273}
{2.454708915685031, 1.5487085528182094}
{2.5118864315095797, 1.5521366035725517}
{2.570395782768865, 1.555435702103694}
{2.6302679918953813, 1.5586096861576304}
{2.691534803926917, 1.5616623632005424}
{2.7542287033381663, 1.5645975026664352}
{2.818382931264455, 1.5674188289927549}
{2.8840315031266055, 1.5701300154053863}
{2.951209226666387, 1.57273467841345}
{3.019951720402016, 1.5752363729737704}
{3.090295432513592, 1.577638588284831}
{3.1622776601683795, 1.5799447441701573}
{3.2359365692962845, 1.5821581880117443}
{3.311311214825911, 1.5842821921948342}
{3.3884415613920273, 1.5863199520264344}
{3.4673685045253166, 1.5882745840911423}
{3.548133892335757, 1.5901491250091626}
{3.630780547701014, 1.591946530562865}
{3.715352290971724, 1.5936696751597441}
{3.801893963205613, 1.5953213516012177}
{3.890451449942805, 1.5969042711283106}
{3.981071705534973, 1.5984210637169136}
{4.073802778041126, 1.5998742785968663}
{4.168693834703355, 1.6012663849708215}
{4.265795188015925, 1.6025997729103187}
{4.365158322401661, 1.6038767544080563}
{4.46683592150963, 1.6050995645669166}
{4.570881896148752, 1.6062703629076305}
{4.677351412871981, 1.60739123477839}
{4.786300923226385, 1.6084641928510774}
{4.897788193684462, 1.6094911786899564}
{5.011872336272725, 1.6104740643799444}
{5.1286138399136485, 1.6114146542026284}
{5.248074602497728, 1.6123146863493298}
{5.370317963702527, 1.6131758346614533}
{5.4954087385762485, 1.6139997103893449}
{5.623413251903491, 1.6147878639617042}
{5.754399373371572, 1.6155417867584547}
{5.88843655355589, 1.6162629128806976}
{6.025595860743581, 1.6169526209120901}
{6.165950018614822, 1.6176122356666789}
{6.309573444801936, 1.618243029918676}
{6.456542290346556, 1.618846226110429}
{6.6069344800759575, 1.6194229980351387}
{6.760829753919819, 1.6199744724914762}
{6.918309709189363, 1.620501730907593}
{7.07945784384138, 1.6210058109324805}
{7.244359600749899, 1.6214877079928653}
{7.413102413009177, 1.6219483768143137}
{7.585775750291836, 1.622388732905348}
{7.76247116628692, 1.622809654003703}
{7.943282347242813, 1.6232119814841273}
{8.128305161640995, 1.623596521727265}
{8.317637711026709, 1.6239640474493813}
{8.511380382023768, 1.6243152989928529}
{8.709635899560805, 1.6246509855775138}
{8.91250938133746, 1.6249717865130426}
{9.120108393559097, 1.6252783523727041}
{9.332543007969914, 1.625571306128906}
{9.549925860214358, 1.6258512442509883}
{9.772372209558112, 1.626118737765939}
{10., 1.6263743332825733}
{10.232929922807546, 1.626618553979979}
{10.471285480508996, 1.6268519005608617}
{10.71519305237607, 1.6270748521706757}
{10.964781961431852, 1.6272878672832913}
{11.220184543019641, 1.6274913845540446}
{11.481536214968829, 1.627685823641043}
{11.748975549395302, 1.62787158599558}
{12.02264434617413, 1.6280490556225136}
{12.30268770812381, 1.6282185998115377}
{12.589254117941675, 1.6283805698401608}
{12.882495516931336, 1.6285353016493431}
{13.182567385564074, 1.6286831164925477}
{13.489628825916533, 1.628824321559236}
{13.803842646028853, 1.6289592105734343}
{14.12537544622754, 1.6290880643684496}
{14.45439770745928, 1.6292111514383691}
{14.791083881682072, 1.6293287284672289}
{15.135612484362087, 1.6294410408366495}
{15.488166189124811, 1.6295483231127328}
{15.848931924611142, 1.6296507995128486}
{16.218100973589298, 1.629748684353256}
{16.595869074375614, 1.6298421824780824}
{16.982436524617444, 1.6299314896704757}
{17.378008287493763, 1.6300167930465363}
{17.78279410038923, 1.6300982714328}
{18.197008586099845, 1.6301760957277516}
{18.620871366628677, 1.6302504292481288}
{19.054607179632484, 1.630321428060526}
{19.498445997580454, 1.6303892412989072}
{19.952623149688808, 1.6304540114686858}
{20.417379446695296, 1.6305158747376254}
{20.892961308540407, 1.630574961214542}
{21.379620895022324, 1.6306313952158007}
{21.87761623949552, 1.6306852955205429}
{22.3872113856834, 1.6307367756147286}
