{0.01, 0.6796687497465821}
{0.2454708915685031, 0.796987180607384}
{0.25118864315095807, 0.8018880260849492}
{0.25703957827688634, 0.8069656068317609}
{0.26302679918953814, 0.812223975944084}
{0.26915348039269155, 0.8176670827480564}
{0.2754228703338166, 0.8232987528764099}
{0.28183829312644537, 0.8291226672970087}
{0.28840315031266056, 0.8351423403370049}
{0.29512092266663853, 0.8413610967605633}
{0.3019951720402016, 0.8477820479733114}
{0.30902954325135906, 0.8544080674428095}
{0.31622776601683794, 0.8612417654413361}
{0.32359365692962827, 0.8682854632349185}
{0.3311311214825911, 0.8755411668607411}
{0.33884415613920255, 0.8830105406534111}
{0.34673685045253166, 0.8906948806990382}
{0.35481338923357547, 0.8985950884141287}
{0.3630780547701014, 0.906711644463789}
{0.37153522909717257, 0.9150445832501506}
{0.38018939632056126, 0.9235934682169462}
{0.38904514499428067, 0.9323573682293967}
{0.3981071705534973, 0.941334835299444}
{0.40738027780411284, 0.9505238839346172}
{0.41686938347033553, 0.9599219723938758}
{0.4265795188015928, 0.9695259861353361}
{0.4365158322401661, 0.9793322237383384}
{0.44668359215096326, 0.9893363855756302}
{0.4570881896148752, 0.9995335655002318}
{0.4677351412871981, 1.0099182457954734}
{0.47863009232263826, 1.0204842956158737}
{0.48977881936844614, 1.0312249731206444}
{0.5011872336272722, 1.0421329314710603}
{0.5128613839913648, 1.0532002288276479}
{0.5248074602497725, 1.0644183424436604}
{0.5370317963702527, 1.0757781869079683}
{0.5495408738576245, 1.0872701365439037}
{0.5623413251903491, 1.0988840519214709}
{0.5754399373371569, 1.1106093103894328}
{0.588843655355589, 1.1224348404820488}
{0.6025595860743578, 1.134349160003519}
{0.6165950018614822, 1.146340417542719}
{0.6309573444801934, 1.1583964371222029}
{0.6456542290346556, 1.1705047656403333}
{0.6606934480075961, 1.1826527227239962}
{0.6760829753919819, 1.1948274525733737}
{0.6918309709189366, 1.2070159773498006}
{0.707945784384138, 1.2192052516340481}
{0.7244359600749902, 1.2313822174656694}
{0.7413102413009177, 1.243533859464907}
{0.758577575029184, 1.2556472595371895}
{0.776247116628692, 1.267709650666539}
{0.7943282347242817, 1.2797084693181544}
{0.8128305161640995, 1.2916314059915217}
{0.8317637711026709, 1.3034664534934965}
{0.8511380382023763, 1.3152019525347067}
{0.8709635899560805, 1.326826634292296}
{0.8912509381337455, 1.338329659625744}
{0.9120108393559097, 1.3497006546801043}
{0.933254300796991, 1.3609297426608546}
{0.9549925860214359, 1.3720075716160356}
{0.9772372209558107, 1.3829253381132367}
{1., 1.393674806750367}
{1.0232929922807548, 1.4042483254890554}
{1.0471285480508996, 1.4146388368472556}
{1.071519305237607, 1.4248398850321813}
{1.096478196143185, 1.4348456191358026}
{1.122018454301963, 1.444650792551931}
{1.1481536214968828, 1.4542507588062914}
{1.174897554939529, 1.4636414640185609}
{1.2022644346174132, 1.4728194362380063}
{1.2302687708123812, 1.4817817719121031}
{1.2589254117941675, 1.490526119760386}
{1.2882495516931336, 1.499050662334095}
{1.3182567385564075, 1.5073540955459357}
{1.3489628825916533, 1.5154356064540686}
{1.3803842646028852, 1.523294849580499}
{1.412537544622754, 1.530931922036733}
{1.4454397707459279, 1.538347337719475}
{1.4791083881682072, 1.5455420008265779}
{1.5135612484362087, 1.5525171789288397}
{1.5488166189124812, 1.559274475817225}
{1.584893192461114, 1.5658158043277037}
{1.6218100973589298, 1.5721433593279097}
{1.6595869074375613, 1.5782595910313308}
{1.6982436524617444, 1.5841671787861569}
{1.7378008287493762, 1.589869005467484}
{1.7782794100389228, 1.595368132583617}
{1.8197008586099843, 1.6006677761898227}
{1.8620871366628675, 1.6057712836862625}
{1.9054607179632483, 1.6106821115612522}
{1.9498445997580456, 1.6154038041262315}
{1.9952623149688808, 1.6199399732754132}
{2.0417379446695296, 1.6242942792905213}
{2.0892961308540388, 1.6284704126998377}
{2.1379620895022327, 1.632472077190651}
{2.1877616239495516, 1.6363029735651644}
{2.23872113856834, 1.63996678472208}
{2.2908676527677723, 1.6434671616391878}
{2.344228815319923, 1.646807710326465}
{2.39883291901949, 1.6499919797142752}
{2.454708915685031, 1.6530234504371784}
{2.5118864315095797, 1.655905524470653}
{2.570395782768865, 1.6586415155754484}
{2.6302679918953813, 1.6612346405024818}
{2.691534803926917, 1.6636880109098342}
{2.7542287033381663, 1.6660046259426669}
{2.818382931264455, 1.6681873654265833}
{2.8840315031266055, 1.670238983624964}
{2.951209226666387, 1.672162103511321}
{3.019951720402016, 1.6739592115082642}
{3.090295432513592, 1.6756326526457614}
{3.1622776601683795, 1.677184626092324}
{3.2359365692962845, 1.678617181014162}
{3.311311214825911, 1.6799322127185583}
{3.3884415613920273, 1.6811314590393385}
{3.4673685045253166, 1.6822164969236302}
{3.548133892335757, 1.6831887391807676}
{3.630780547701014, 1.6840494313556778}
{3.715352290971724, 1.6847996486905075}
{3.801893963205613, 1.6854402931399137}
{3.890451449942805, 1.6859720904066542}
{3.981071705534973, 1.68639558696569}
{4.073802778041126, 1.6867111470461582}
{4.168693834703355, 1.6869189495419488}
{4.265795188015925, 1.6870189848226853}
{4.365158322401661, 1.6870110514180865}
{4.46683592150963, 1.6868947525495828}
{4.570881896148752, 1.6866694924841228}
{4.677351412871981, 1.686334472685847}
{4.786300923226385, 1.685888687742116}
{4.897788193684462, 1.6853309210411076}
{5.011872336272725, 1.684659740178766}
{5.1286138399136485, 1.6838734920735163}
{5.248074602497728, 1.6829702977676129}
{5.370317963702527, 1.6819480468945107}
{5.4954087385762485, 1.6808043917920168}
{5.623413251903491, 1.6795367412414168}
{5.754399373371572, 1.678142253813143}
{5.88843655355589, 1.6766178307999475}
{6.025595860743581, 1.674960108718927}
{6.165950018614822, 1.6731654513642105}
{6.309573444801936, 1.6712299413926415}
{6.456542290346556, 1.6691493714253371}
{6.6069344800759575, 1.6669192346487904}
{6.760829753919819, 1.6645347149000045}
{6.918309709189363, 1.6619906762212833}
{7.07945784384138, 1.6592816518715914}
{7.244359600749899, 1.6564018327830894}
{7.413102413009177, 1.6533450554534646}
{7.585775750291836, 1.6501047892672105}
{7.76247116628692, 1.6466741232420266}
{7.943282347242813, 1.6430457522003528}
{8.128305161640995, 1.639211962370526}
{8.317637711026709, 1.6351646164276992}
{8.511380382023768, 1.63089513799129}
{8.709635899560805, 1.6263944956039498}
{8.91250938133746, 1.6216531862266994}
{9.120108393559097, 1.616661218296772}
{9.332543007969914, 1.6114080944086557}
{9.549925860214358, 1.6058827936958244}
{9.772372209558112, 1.600073754010775}
{10., 1.5939688540250787}
{10.232929922807546, 1.5875553953998693}
{10.471285480508996, 1.580820085211431}
{10.71519305237607, 1.5737490188571575}
{10.964781961431852, 1.566327663715498}
{11.220184543019641, 1.558540843890798}
{11.481536214968829, 1.5503727264418723}
{11.748975549395302, 1.541806809573497}
{12.02264434617413, 1.5328259133649795}
{12.30268770812381, 1.5234121737219777}
{12.589254117941675, 1.5135470403696583}
{12.882495516931336, 1.5032112798601727}
{13.182567385564074, 1.4923849847490245}
{13.489628825916533, 1.4810475903067952}
{13.803842646028853, 1.469177900379358}
{14.12537544622754, 1.4567541242950912}
{14.45439770745928, 1.443753927046303}
{14.791083881682072, 1.4301544953473364}
{15.135612484362087, 1.4159326225969897}
{15.488166189124811, 1.4010648162485664}
{15.848931924611142, 1.3855274316151105}
{16.218100973589298, 1.369296836704021}
{16.595869074375614, 1.3523496132704382}
{16.982436524617444, 1.334662799879923}
{17.378008287493763, 1.3162141833408887}
{17.78279410038923, 1.2969826453507842}
{18.197008586099845, 1.2769485715169857}
{18.620871366628677, 1.256094329952112}
{19.054607179632484, 1.234404826253968}
{19.498445997580454, 1.2118681406660494}
{19.952623149688808, 1.1884762513311378}
{20.417379446695296, 1.1642258445049212}
{20.892961308540407, 1.1391192080620716}
{21.379620895022324, 1.1131651982717479}
{21.87761623949552, 1.0863802613619846}
{22.3872113856834, 1.0587894806874036}
{22.908676527677724, 1.0304276074851568}
{23.442288153199225, 1.0013400187641732}
{23.9883291901949, 0.9715835311600696}
{24.547089156850312, 0.9412269856358613}
{25.118864315095795, 0.9103515095725268}
{25.703957827688647, 0.8790503595906092}
{26.302679918953814, 0.8474282583578017}
{26.915348039269166, 0.8156001608551868}
{27.542287033381662, 0.7836894234635334}
{28.18382931264455, 0.751825400530155}
{28.84031503126606, 0.7201405530133016}
{29.51209226666387, 0.6887672140337457}
{30.19951720402016, 0.6578342062410236}
{30.90295432513592, 0.6274635355568172}
{31.622776601683793, 0.5977673878190863}
{32.35936569296285, 0.5688456271704929}
{33.11311214825911, 0.5407839419881242}
{33.884415613920275, 0.513652715250366}
{34.673685045253166, 0.4875066236659009}
{35.48133892335757, 0.46238490533538723}
{36.30780547701014, 0.43831218769226865}
{37.15352290971728, 0.4152997399484164}
{38.018939632056124, 0.3933470067853335}
{38.904514499428046, 0.372443288858463}
{39.810717055349734, 0.35256945548006513}
{40.73802778041126, 0.3336996001542971}
{41.68693834703355, 0.3158025758990206}
{42.65795188015925, 0.29884337131647953}
{43.65158322401661, 0.28278430837573154}
{44.6683592150963, 0.26758605819639314}
{45.708818961487516, 0.25320848192123435}
{46.77351412871981, 0.23961131064127983}
{47.86300923226385, 0.22675468208586125}
{48.97788193684461, 0.21459955322293212}
{50.11872336272725, 0.2031080077492149}
{51.28613839913648, 0.1922434762749745}
{52.480746024977286, 0.1819708852655353}
{53.70317963702527, 0.17225674881382957}
{54.954087385762485, 0.16306921529467644}
{56.23413251903491, 0.15437807902853962}
{57.54399373371572, 0.14615476533172966}
{58.8843655355589, 0.1383722957872351}
{60.25595860743581, 0.13100523924200047}
{61.65950018614822, 0.12402965291374812}
{63.095734448019364, 0.11742301705579905}
{64.56542290346556, 0.11116416586068567}
{66.06934480075964, 0.1052332166575809}
{67.60829753919819, 0.09961149895690369}
{69.18309709189363, 0.09428148449183027}
{70.79457843841381, 0.0892267190901066}
{72.44359600749898, 0.08443175695893501}
{74.13102413009177, 0.07988209777151667}
{75.85775750291836, 0.07556412679497271}
{77.6247116628692, 0.07146505818377591}
{79.43282347242814, 0.06757288147858276}
{81.28305161640995, 0.06387631128563953}
{83.17637711026708, 0.06036474006629078}
{85.11380382023768, 0.05702819393385994}
{87.09635899560806, 0.05385729133286077}
{89.12509381337459, 0.05084320446161428}
{91.20108393559097, 0.04797762329252464}
{93.32543007969915, 0.04525272203932218}
{95.49925860214358, 0.042661127923480535}
{97.72372209558111, 0.040195892092299346}
{100., 0.037850462547197594}
{102.32929922807536, 0.03561865894607763}
{104.71285480509006, 0.03349464915086742}
{107.1519305237607, 0.031472927396123396}
{109.64781961431851, 0.02954829396480818}
{112.2018454301963, 0.027715836262046878}
{114.81536214968841, 0.025970911186220746}
{117.48975549395303, 0.024309128702327598}
{120.22644346174131, 0.022726336530865865}
{123.02687708123811, 0.02121860586959201}
{125.89254117941661, 0.019782218073601143}
{128.82495516931348, 0.018413652223102872}
{131.82567385564073, 0.017109573514289877}
{134.89628825916532, 0.015866822413727277}
{138.03842646028838, 0.01468240452027203}
{141.25375446227554, 0.013553481084215946}
{144.5439770745928, 0.012477360135676463}
{147.91083881682073, 0.011451488178636282}
{151.3561248436207, 0.01047344241214887}
{154.88166189124829, 0.009540923438464688}
{158.48931924611142, 0.0086517484260753}
{162.18100973589299, 0.007803844695558837}
{165.95869074375597, 0.006995243698611375}
{169.8243652461746, 0.006224075362865733}
{173.78008287493762, 0.005488562778623418}
{177.82794100389228, 0.004787017202602328}
{181.97008586099827, 0.004117833359941869}
{186.20871366628694, 0.003479485021784967}
{190.54607179632484, 0.00287052084138395}
{194.98445997580455, 0.0022895604328141417}
{199.52623149688787, 0.001735290675469514}
{204.17379446695315, 0.0012064622277421222}
{208.92961308540407, 0.000701886241131433}
{213.79620895022325, 0.00022043125841264555}
{218.77616239495518, 0}
{223.87211385683423, 0}
{229.08676527677747, 0}
{234.42288153199226, 0}
{239.88329190194898, 0}
{245.47089156850285, 0}
{251.18864315095823, 0}
{257.03957827688646, 0}
{263.02679918953817, 0}
{269.1534803926914, 0}
{275.4228703338169, 0}
{281.8382931264455, 0}
{288.40315031266056, 0}
{295.1209226666384, 0}
{301.9951720402019, 0}
{309.0295432513592, 0}
{316.22776601683796, 0}
{323.5936569296281, 0}
{331.1311214825914, 0}
{338.84415613920277, 0}
{346.73685045253166, 0}
{354.8133892335753, 0}
{363.07805477010174, 0}
{371.53522909717276, 0}
{380.1893963205613, 0}
{389.04514499428046, 0}
{398.1071705534977, 0}
{407.380277804113, 0}
{416.8693834703355, 0}
{426.57951880159254, 0}
{436.51583224016565, 0}
{446.6835921509635, 0}
{457.0881896148752, 0}
{467.73514128719813, 0}
{478.630092322638, 0}
{489.77881936844665, 0}
{501.18723362727246, 0}
{512.8613839913648, 0}
{524.8074602497722, 0}
{537.0317963702532, 0}
{549.5408738576248, 0}
{562.341325190349, 0}
{575.4399373371566, 0}
{588.8436553555896, 0}
{602.5595860743581, 0}
{616.5950018614822, 0}
{630.957344480193, 0}
{645.6542290346563, 0}
{660.6934480075964, 0}
{676.0829753919819, 0}
{691.8309709189363, 0}
{707.9457843841387, 0}
{724.4359600749906, 0}
{741.3102413009177, 0}
{758.5775750291835, 0}
{776.2471166286912, 0}
{794.3282347242822, 0}
{812.8305161640995, 0}
{831.7637711026708, 0}
{851.1380382023759, 0}
{870.9635899560815, 0}
{891.2509381337459, 0}
{912.0108393559096, 0}
{933.2543007969905, 0}
{954.9925860214369, 0}
{977.2372209558112, 0}
{1000., 0}
