{0.1, 0}
{0.11220184543019636, 0}
{0.12589254117941673, 0}
{0.14125375446227545, 0}
{0.15848931924611134, 0}
{0.1778279410038923, 0}
{0.19952623149688797, 0}
{0.223872113856834, 0}
{0.251188643150958, 0}
{0.28183829312644537, 0.05210593306379694}
{0.31622776601683794, 0.10867252374998737}
{0.35481338923357547, 0.16545994198607925}
{0.3981071705534973, 0.22098486461060304}
{0.44668359215096315, 0.2738921227155666}
{0.5011872336272724, 0.3230794314172028}
{0.5623413251903491, 0.3677726815251533}
{0.6309573444801934, 0.4075447791703302}
{0.707945784384138, 0.44228601850356114}
{0.7943282347242815, 0.4721429887587795}
{0.8912509381337457, 0.4974447035734732}
{1., 0.518630973468865}
{1.1220184543019636, 0.5361921820236011}
{1.2589254117941675, 0.5506241198791268}
{1.4125375446227548, 0.5623976368535484}
{1.584893192461114, 0.5719407636625867}
{1.7782794100389228, 0.5796302309108485}
{1.9952623149688797, 0.5857894334346133}
{2.23872113856834, 0.5906904020374178}
{2.511886431509581, 0.5945579587015951}
{2.818382931264455, 0.5975747910468855}
{3.1622776601683795, 0.5998866269624905}
{3.548133892335755, 0.6016070135100713}
{3.981071705534973, 0.6028214217275892}
{4.466835921509633, 0.6035905341769396}
{5.011872336272725, 0.6039526470001557}
{5.623413251903491, 0.6039251504137567}
{6.309573444801933, 0.6035050533744425}
{7.07945784384138, 0.6026684972425368}
{7.943282347242818, 0.6013691631550067}
{8.91250938133746, 0.5995354182225834}
{10., 0.5970659624219199}
{11.220184543019641, 0.5938236222908593}
{12.589254117941675, 0.5896267738109966}
{14.12537544622754, 0.5842376397331184}
{15.848931924611142, 0.5773463548076458}
{17.78279410038923, 0.5685491597835908}
{19.952623149688808, 0.5573182690116747}
{22.3872113856834, 0.5429597139116158}
{25.11886431509582, 0.5245536698630993}
{28.18382931264455, 0.5008696935379078}
{31.622776601683793, 0.4702494559963988}
{35.48133892335757, 0.4304657300207744}
{39.810717055349734, 0.3786675080005679}
{44.668359215096345, 0.31203205275193824}
{50.11872336272725, 0.23165430395897602}
{56.23413251903491, 0.1518587599574488}
{63.095734448019364, 0.09302000661294585}
{70.79457843841381, 0.056575715134059124}
{79.43282347242821, 0.03415884187722895}
{89.12509381337459, 0.019700255525151533}
{100., 0.009918362983626139}
{112.20184543019641, 0.003044682500245699}
{125.89254117941675, 0}
{141.25375446227554, 0}
{158.48931924611142, 0}
{177.82794100389228, 0}
{199.52623149688807, 0}
{223.872113856834, 0}
{251.18864315095823, 0}
{281.8382931264455, 0}
{316.22776601683796, 0}
{354.81338923357566, 0}
{398.1071705534973, 0}
{446.6835921509635, 0}
{501.18723362727246, 0}
{562.341325190349, 0}
{630.9573444801937, 0}
{707.945784384138, 0}
{794.3282347242822, 0}
{891.2509381337459, 0}
{1000., 0}
