{0.1, 0.17728912771329935}
{0.11220184543019636, 0.22801663764447788}
{0.12589254117941673, 0.28570608104434086}
{0.14125375446227545, 0.3501388354378873}
{0.15848931924611134, 0.42089717351952155}
{0.1778279410038923, 0.49739814584767583}
{0.19952623149688797, 0.5789358098466377}
{0.223872113856834, 0.664723866832727}
{0.251188643150958, 0.7539324814996139}
{0.28183829312644537, 0.8457157695091632}
{0.31622776601683794, 0.939229154966125}
{0.35481338923357547, 1.033637908379697}
{0.3981071705534973, 1.1281194969638322}
{0.44668359215096315, 1.2218630089753695}
{0.5011872336272724, 1.3140690265782504}
{0.5623413251903491, 1.4039530313148634}
{0.6309573444801934, 1.4907547394798295}
{0.707945784384138, 1.5737546226247014}
{0.7943282347242815, 1.652297255761394}
{0.8912509381337457, 1.7258192157282481}
{1., 1.7938774479253894}
{1.1220184543019636, 1.8561729474770223}
{1.2589254117941675, 1.912564816155967}
{1.4125375446227548, 1.963071416067895}
{1.584893192461114, 2.007858010896395}
{1.7782794100389228, 2.047213077731121}
{1.9952623149688797, 2.0815174688108384}
{2.23872113856834, 2.1112112878679836}
{2.511886431509581, 2.136762776690835}
{2.818382931264455, 2.158642158597965}
{3.1622776601683795, 2.1773018404223334}
{3.548133892335755, 2.193163073148721}
{3.981071705534973, 2.2066083144411683}
{4.466835921509633, 2.2179781238049525}
{5.011872336272725, 2.2275713439855553}
{5.623413251903491, 2.235647445274301}
{6.309573444801933, 2.2424301198506478}
{7.07945784384138, 2.24811143725153}
{7.943282347242818, 2.25285607198807}
{8.91250938133746, 2.256805278620706}
{10., 2.2600804208402603}
{11.220184543019641, 2.2627859661092264}
{12.589254117941675, 2.2650119406729314}
{14.12537544622754, 2.2668359011813726}
{15.848931924611142, 2.268324516149656}
{17.78279410038923, 2.269534862001813}
{19.952623149688808, 2.270515528132447}
{22.3872113856834, 2.271307601452934}
{25.11886431509582, 2.2719455730068483}
{28.18382931264455, 2.2724581852752643}
{31.622776601683793, 2.2728692227403284}
{35.48133892335757, 2.273198240447405}
{39.810717055349734, 2.273461223760314}
{44.668359215096345, 2.273671174619951}
{50.11872336272725, 2.2738386231415695}
{56.23413251903491, 2.273972066843945}
{63.095734448019364, 2.2740783424644895}
{70.79457843841381, 2.274162936976991}
{79.43282347242821, 2.274230245187536}
{89.12509381337459, 2.2742837813537946}
{100., 2.274326351883302}
{112.20184543019641, 2.274360195512934}
{125.89254117941675, 2.2743870966001882}
{141.25375446227554, 2.2744084763649592}
{158.48931924611142, 2.2744254661680356}
{177.82794100389228, 2.2744389662313123}
{199.52623149688807, 2.274449692607992}
{223.872113856834, 2.2744582147004198}
{251.18864315095823, 2.274464985193708}
{281.8382931264455, 2.27447036391668}
{316.22776601683796, 2.2744746368483915}
{354.81338923357566, 2.2744780312491684}
{398.1071705534973, 2.2744807277008783}
{446.6835921509635, 2.2744828696843093}
{501.18723362727246, 2.2744845711952455}
{562.341325190349, 2.274485922799503}
{630.9573444801937, 2.274486996446004}
{707.945784384138, 2.274487849292082}
{794.3282347242822, 2.27448852674338}
{891.2509381337459, 2.274489064869379}
{1000., 2.274489492322664}
{1122.018454301963, 2.274489831863786}
{1258.9254117941687, 2.274490101572721}
{1412.5375446227554, 2.2744903158113017}
{1584.893192461114, 2.2744904859877857}
{1778.2794100389228, 2.274490621164233}
{1995.2623149688789, 2.274490728538993}
{2238.721138568342, 2.2744908138299795}
{2511.886431509582, 2.2744908815791343}
{2818.382931264455, 2.2744909353942737}
{3162.2776601683795, 2.2744909781412046}
{3548.133892335753, 2.274491012096328}
{3981.0717055349774, 2.2744910390678594}
{4466.835921509635, 2.27449106049212}
{5011.872336272725, 2.2744910775100227}
{5623.413251903491, 2.2744910910278273}
{6309.573444801943, 2.2744911017654044}
{7079.457843841388, 2.274491110294567}
{7943.282347242822, 2.274491117069523}
{8912.509381337459, 2.2744911224510624}
{10000., 2.2744911267257715}
{11220.184543019654, 2.2744911301212936}
{12589.254117941688, 2.2744911328184534}
{14125.375446227554, 2.2744911349608836}
{15848.93192461114, 2.274491136662676}
{17782.794100389227, 2.274491138014458}
{19952.62314968883, 2.2744911390882168}
{22387.211385683422, 2.274491139941134}
{25118.864315095823, 2.27449114061863}
{28183.82931264455, 2.2744911411567843}
{31622.776601683792, 2.2744911415842552}
{35481.3389233576, 2.2744911419238076}
{39810.71705534977, 2.2744911421935234}
{44668.359215096345, 2.2744911424077667}
{50118.72336272725, 2.2744911425779457}
{56234.13251903491, 2.2744911427131242}
{63095.73444801943, 2.2744911428205}
{70794.57843841388, 2.2744911429057915}
{79432.82347242821, 2.2744911429735413}
{89125.0938133746, 2.2744911430273564}
{100000., 2.2744911430701036}
