{0.01, 0.000019512018444270568}
{0.010232929922807542, 0.000020431673440114913}
{0.010471285480508996, 0.000021394678337340053}
{0.010715193052376065, 0.000022403076915310847}
{0.01096478196143185, 0.000023459009346690224}
{0.011220184543019636, 0.00002456471674783215}
{0.01148153621496883, 0.00002572254594413905}
{0.011748975549395297, 0.000026934954459791025}
{0.012022644346174132, 0.00002820451574447066}
{0.012302687708123818, 0.000029533924647150743}
{0.012589254117941675, 0.00003092600314800802}
{0.012882495516931342, 0.00003238370636296367}
{0.013182567385564075, 0.00003391012883112872}
{0.013489628825916533, 0.000035508511100645563}
{0.013803842646028852, 0.00003718224662530353}
{0.01412537544622754, 0.00003893488898940761}
{0.014454397707459272, 0.00004077015947315589}
{0.014791083881682071, 0.000042691954977546404}
{0.01513561248436208, 0.00004470435632405265}
{0.01548816618912481, 0.000046811636948295454}
{0.015848931924611134, 0.00004901827200559819}
{0.0162181009735893, 0.00005132894790830107}
{0.016595869074375606, 0.00005374857231569891}
{0.016982436524617443, 0.00005628228459734437}
{0.017378008287493755, 0.000058935466794220584}
{0.01778279410038923, 0.00006171375509916497}
{0.018197008586099836, 0.00006462305188368358}
{0.018620871366628676, 0.0000676695382947264}
{0.019054607179632473, 0.00007085968745141465}
{0.019498445997580455, 0.00007420027826958165}
{0.0199526231496888, 0.00007769840994185653}
{0.020417379446695295, 0.00008136151710965418}
{0.020892961308540396, 0.00008519738575508333}
{0.021379620895022326, 0.00008921416985141252}
{0.02187761623949553, 0.00009342040880570635}
{0.0223872113856834, 0.00009782504573420354}
{0.022908676527677724, 0.0001024374466093047}
{0.023442288153199226, 0.0001072674203193273}
{0.023988329190194897, 0.00011232523968746736}
{0.02454708915685031, 0.00011762166349424771}
{0.025118864315095794, 0.0001231679595533392}
{0.025703957827688646, 0.00012897592889157851}
{0.026302679918953815, 0.0001350579310858273}
{0.026915348039269153, 0.00014142691081412776}
{0.02754228703338166, 0.00014809642567930679}
{0.028183829312644536, 0.0001550806753680869}
{0.028840315031266057, 0.00016239453220955386}
{0.029512092266663854, 0.0001700535732021628}
{0.03019951720402016, 0.00017807411358134533}
{0.030902954325135904, 0.0001864732420016489}
{0.03162277660168379, 0.0001952688574148582}
{0.03235936569296283, 0.00020447970772639168}
{0.03311311214825911, 0.00021412543031631482}
{0.033884415613920256, 0.00022422659451889362}
{0.034673685045253165, 0.0002348047461568486}
{0.03548133892335755, 0.0002458824542305734}
{0.03630780547701014, 0.0002574833598718778}
{0.03715352290971726, 0.0002696322276711012}
{0.038018939632056124, 0.00028235499949912546}
{0.03890451449942805, 0.00029567885094726714}
{0.039810717055349734, 0.00030963225051432316}
{0.04073802778041126, 0.00032424502168141277}
{0.04168693834703355, 0.00033954840801604316}
{0.04265795188015926, 0.0003555751414608822}
{0.04365158322401661, 0.0003723595139643054}
{0.0446683592150963, 0.0003899374526251822}
{0.04570881896148752, 0.0004083465985251716}
{0.046773514128719815, 0.0004276263894400724}
{0.04786300923226385, 0.00044781814662310797}
{0.04897788193684462, 0.0004689651658712641}
{0.05011872336272725, 0.0004911128130891905}
{0.05128613839913648, 0.0005143086245852315}
{0.05248074602497726, 0.0005386024123372377}
{0.05370317963702527, 0.00056404637448742}
{0.054954087385762455, 0.0005906952113324603}
{0.05623413251903491, 0.0006186062470954408}
{0.057543993733715694, 0.000647839557773702}
{0.0588843655355589, 0.0006784581053826452}
{0.06025595860743578, 0.0007105278789222472}
{0.06165950018614822, 0.0007441180424189032}
{0.06309573444801933, 0.0007793010904102943}
{0.06456542290346556, 0.0008161530112592559}
{0.06606934480075961, 0.000854753458708936}
{0.06760829753919818, 0.0008951859321047946}
{0.06918309709189363, 0.000937537965742325}
{0.0707945784384138, 0.0009819013278143803}
{0.07244359600749899, 0.0010283722294626495}
{0.07413102413009177, 0.0010770515444620682}
{0.07585775750291836, 0.0011280450400944538}
{0.07762471166286919, 0.0011814636198002606}
{0.07943282347242814, 0.0012374235782200615}
{0.08128305161640995, 0.0012960468692785592}
{0.08317637711026708, 0.0013574613879867845}
{0.08511380382023767, 0.0014218012666812373}
{0.08709635899560805, 0.001489207186446509}
{0.08912509381337459, 0.0015598267045074897}
{0.09120108393559097, 0.0016338145984175875}
{0.0933254300796991, 0.0017113332278990182}
{0.09549925860214359, 0.0017925529152419792}
{0.09772372209558107, 0.001877652345199134}
{0.1, 0.0019668189853562046}
{0.10232929922807542, 0.0020602495280029496}
{0.10471285480508996, 0.0021581503545631594}
{0.10715193052376065, 0.002260738023684985}
{0.1096478196143185, 0.0023682397841346937}
{0.11220184543019636, 0.002480894113667714}
{0.1148153621496883, 0.0025989512850915462}
