{0.01, 7.991663922059228*^-6}
{5.1286138399136485, 0.17650714023720782}
{5.248074602497728, 0.17699135007221456}
{5.370317963702527, 0.17745602784356038}
{5.4954087385762485, 0.17790186806250635}
{5.623413251903491, 0.17832954848260962}
{5.754399373371572, 0.17873972978461908}
{5.88843655355589, 0.17913305534581078}
{6.025595860743581, 0.17951015108642282}
{6.165950018614822, 0.17987162538621185}
{6.309573444801936, 0.1802180690645313}
{6.456542290346556, 0.18055005541770006}
{6.6069344800759575, 0.18086814030781448}
{6.760829753919819, 0.18117286229751006}
{6.918309709189363, 0.18146474282555672}
{7.07945784384138, 0.18174428641850912}
{7.244359600749899, 0.18201198093398474}
{7.413102413009177, 0.18226829783146148}
{7.585775750291836, 0.18251369246680915}
{7.76247116628692, 0.182748604407063}
{7.943282347242813, 0.18297345776223511}
{8.128305161640995, 0.1831886615312335}
{8.317637711026709, 0.18339460995920795}
{8.511380382023768, 0.18359168290388872}
{8.709635899560805, 0.18378024620870362}
{8.91250938133746, 0.1839606520806776}
{9.120108393559097, 0.1841332394713106}
{9.332543007969914, 0.18429833445881624}
{9.549925860214358, 0.18445625063027224}
{9.772372209558112, 0.1846072894623974}
{10., 0.18475174069980757}
{10.232929922807546, 0.18488988272974538}
{10.471285480508996, 0.18502198295239858}
{10.71519305237607, 0.18514829814603886}
{10.964781961431852, 0.1852690748263126}
{11.220184543019641, 0.18538454959911774}
{11.481536214968829, 0.18549494950657788}
{11.748975549395302, 0.18560049236571585}
{12.02264434617413, 0.1857013870994897}
{12.30268770812381, 0.1857978340599256}
{12.589254117941675, 0.18589002534313934}
{12.882495516931336, 0.18597814509608965}
{13.182567385564074, 0.18606236981495466}
{13.489628825916533, 0.18614286863506485}
{13.803842646028853, 0.18621980361236667}
{14.12537544622754, 0.18629332999641662}
{14.45439770745928, 0.1863635964949443}
{14.791083881682072, 0.18643074553004488}
{15.135612484362087, 0.18649491348608113}
{15.488166189124811, 0.1865562309494019}
{15.848931924611142, 0.18661482293999546}
{16.218100973589298, 0.18667080913521314}
{16.595869074375614, 0.18672430408571117}
{16.982436524617444, 0.1867754174237671}
{17.378008287493763, 0.18682425406414144}
{17.78279410038923, 0.1868709143976539}
{18.197008586099845, 0.18691549447765507}
{18.620871366628677, 0.18695808619957852}
{19.054607179632484, 0.18699877747375793}
{19.498445997580454, 0.1870376523916989}
{19.952623149688808, 0.18707479138599437}
{20.417379446695296, 0.18711027138407454}
{20.892961308540407, 0.1871441659559799}
{21.379620895022324, 0.18717654545634627}
{21.87761623949552, 0.18720747716078795}
{22.3872113856834, 0.1872370253968632}
{22.908676527677724, 0.18726525166980645}
{23.442288153199225, 0.1872922147832015}
{23.9883291901949, 0.187317970954777}
{24.547089156850312, 0.18734257392749123}
{25.118864315095795, 0.1873660750760788}
{25.703957827688647, 0.187388523509222}
{26.302679918953814, 0.18740996616750621}
{26.915348039269166, 0.18743044791731944}
{27.542287033381662, 0.18745001164084463}
{28.18382931264455, 0.18746869832229518}
{28.84031503126606, 0.18748654713053556}
{29.51209226666387, 0.1875035954982288}
{30.19951720402016, 0.18751987919764337}
{30.90295432513592, 0.1875354324132535}
{31.622776601683793, 0.1875502878112561}
{32.35936569296285, 0.18756447660612974}
{33.11311214825911, 0.18757802862435233}
{33.884415613920275, 0.18759097236539396}
{34.673685045253166, 0.18760333506009141}
{35.48133892335757, 0.18761514272651583}
{36.30780547701014, 0.18762642022343165}
{37.15352290971728, 0.18763719130144882}
{38.018939632056124, 0.18764747865196293}
{38.904514499428046, 0.18765730395397237}
{39.810717055349734, 0.18766668791886656}
{40.73802778041126, 0.18767565033326228}
{41.68693834703355, 0.18768421009997915}
{42.65795188015925, 0.18769238527722354}
{43.65158322401661, 0.1877001931160626}
{44.6683592150963, 0.18770765009626011}
{45.708818961487516, 0.1877147719605396}
{46.77351412871981, 0.1877215737473476}
{47.86300923226385, 0.1877280698221773}
{48.97788193684461, 0.1877342739075142}
{50.11872336272725, 0.18774019911146617}
{51.28613839913648, 0.18774585795512969}
{52.480746024977286, 0.18775126239875106}
{53.70317963702527, 0.1877564238667324}
{54.954087385762485, 0.18776135327153282}
{56.23413251903491, 0.1877660610365136}
{57.54399373371572, 0.18777055711777024}
{58.8843655355589, 0.18777485102500038}
{60.25595860743581, 0.18777895184144594}
{61.65950018614822, 0.18778286824294887}
{63.095734448019364, 0.18778660851616455}
{64.56542290346556, 0.1877901805759643}
{66.06934480075964, 0.18779359198206455}
{67.60829753919819, 0.18779684995491727}
{69.18309709189363, 0.18779996139089347}
{70.79457843841381, 0.18780293287679145}
{72.44359600749898, 0.18780577070369658}
{74.13102413009177, 0.1878084808802269}
{75.85775750291836, 0.18781106914518636}
{77.6247116628692, 0.18781354097965294}
{79.43282347242814, 0.18781590161853032}
{81.28305161640995, 0.18781815606158128}
{83.17637711026708, 0.18782030908397004}
{85.11380382023768, 0.1878223652463328}
{87.09635899560806, 0.18782432890439976}
{89.12509381337459, 0.1878262042181846}
{91.20108393559097, 0.18782799516076618}
{93.32543007969915, 0.18782970552667522}
{95.49925860214358, 0.18783133893990586}
{97.72372209558111, 0.18783289886157142}
{100., 0.18783438859721305}
