{0.1, 0}
{0.11220184543019636, 0}
{0.12589254117941673, 0}
{0.14125375446227545, 0}
{0.15848931924611134, 0}
{0.1778279410038923, 0}
{0.19952623149688797, 0}
{0.223872113856834, 0}
{0.251188643150958, 0.000054493734539435124}
{0.28183829312644537, 0.01309420446651216}
{0.31622776601683794, 0.030010923988524278}
{0.35481338923357547, 0.051368774759163224}
{0.3981071705534973, 0.07766419520514499}
{0.44668359215096315, 0.10926995431433739}
{0.5011872336272724, 0.14637948067007917}
{0.5623413251903491, 0.18896048947926372}
{0.6309573444801934, 0.23672651547679868}
{0.707945784384138, 0.28913216279211484}
{0.7943282347242815, 0.34539350594508617}
{0.8912509381337457, 0.40453067601303777}
{1., 0.46542666026025403}
{1.1220184543019636, 0.5268952690658831}
{1.2589254117941675, 0.587751624729319}
{1.4125375446227548, 0.6468794695752486}
{1.584893192461114, 0.7032903672149541}
{1.7782794100389228, 0.756170400744367}
{1.9952623149688797, 0.804910704127711}
{2.23872113856834, 0.8491196092292788}
{2.511886431509581, 0.8886164402611744}
{2.818382931264455, 0.9234095482911095}
{3.1622776601683795, 0.9536632455504839}
{3.548133892335755, 0.9796592306096652}
{3.981071705534973, 1.0017577476660686}
{4.466835921509633, 1.0203624459673781}
{5.011872336272725, 1.0358912739842903}
{5.623413251903491, 1.0487542575205282}
{6.309573444801933, 1.0593379372563}
{7.07945784384138, 1.067995617840588}
{7.943282347242818, 1.075042315546196}
{8.91250938133746, 1.0807532597763863}
{10., 1.0853649023231546}
{11.220184543019641, 1.0890775490184739}
{12.589254117941675, 1.0920589101013274}
{14.12537544622754, 1.0944480433523804}
{15.848931924611142, 1.0963593226919297}
{17.78279410038923, 1.0978861963500364}
{19.952623149688808, 1.0991046003517766}
{22.3872113856834, 1.100075966535819}
{25.11886431509582, 1.1008498137888085}
{28.18382931264455, 1.1014659417884394}
{31.622776601683793, 1.1019562633676605}
{35.48133892335757, 1.1023463189891947}
{39.810717055349734, 1.1026565181584178}
{44.668359215096345, 1.1029031503862068}
{50.11872336272725, 1.1030992042448238}
{56.23413251903491, 1.1032550282417855}
{63.095734448019364, 1.1033788623388028}
{70.79457843841381, 1.1034772643399153}
{79.43282347242821, 1.1035554512478558}
{89.12509381337459, 1.103617572105205}
{100., 1.1036669257931286}
{112.20184543019641, 1.1037061347151078}
{125.89254117941675, 1.1037372831893393}
{141.25375446227554, 1.1037620276500766}
{158.48931924611142, 1.1037816843558708}
{177.82794100389228, 1.1037972991675356}
{199.52623149688807, 1.1038097030435177}
{223.872113856834, 1.103819556164866}
{251.18864315095823, 1.1038273830123682}
{281.8382931264455, 1.1038336002466242}
{316.22776601683796, 1.10383853886491}
{354.81338923357566, 1.1038424618078988}
{398.1071705534973, 1.1038455779495342}
{446.6835921509635, 1.1038480532123265}
{501.18723362727246, 1.1038500193982834}
{562.341325190349, 1.1038515812046625}
{630.9573444801937, 1.103852821797472}
{707.945784384138, 1.1038538072390942}
{794.3282347242822, 1.1038545900055494}
{891.2509381337459, 1.1038552117805294}
{1000., 1.1038557056748879}
