{0.1, 0.0013937885881381783}
{0.11220184543019636, 0.0019392465633510704}
{0.12589254117941673, 0.0027205648601351666}
{0.14125375446227545, 0.003842593688211864}
{0.15848931924611134, 0.0054536040591531484}
{0.1778279410038923, 0.007759366093780088}
{0.19952623149688797, 0.011038697215974806}
{0.223872113856834, 0.015658358116933405}
{0.251188643150958, 0.022083701224452187}
{0.28183829312644537, 0.030880111947305743}
{0.31622776601683794, 0.04269972879976834}
{0.35481338923357547, 0.05824900758705024}
{0.3981071705534973, 0.07823590844211131}
{0.44668359215096315, 0.10330047783241474}
{0.5011872336272724, 0.13393793138415522}
{0.5623413251903491, 0.17042693370567571}
{0.6309573444801934, 0.2127759238680074}
{0.707945784384138, 0.2606967526824877}
{0.7943282347242815, 0.3136089333826945}
{0.8912509381337457, 0.3706717479238278}
{1., 0.4308373217840486}
{1.1220184543019636, 0.49291643323676443}
{1.2589254117941675, 0.5556497768554011}
{1.4125375446227548, 0.6177793554165051}
{1.584893192461114, 0.6781162934287448}
{1.7782794100389228, 0.7356019127013569}
{1.9952623149688797, 0.7893585071058604}
{2.23872113856834, 0.8387257144060781}
{2.511886431509581, 0.883278712404567}
{2.818382931264455, 0.92282624042106}
{3.1622776601683795, 0.9573894118342235}
{3.548133892335755, 0.9871654501318515}
{3.981071705534973, 1.0124826809424878}
{4.466835921509633, 1.0337536395796445}
{5.011872336272725, 1.051432064127313}
{5.623413251903491, 1.0659774835591473}
{6.309573444801933, 1.0778288829498002}
{7.07945784384138, 1.0873871272568765}
{7.943282347242818, 1.0950046952052146}
{8.91250938133746, 1.100980768754411}
{10., 1.1055596418234968}
{11.220184543019641, 1.1089305175000415}
{12.589254117941675, 1.1112268341773675}
{14.12537544622754, 1.112523078394857}
{15.848931924611142, 1.1128263105291594}
{17.78279410038923, 1.1120578062212412}
{19.952623149688808, 1.1100161520218856}
{22.3872113856834, 1.106304380420396}
{25.11886431509582, 1.1001858686768313}
{28.18382931264455, 1.0903052061011205}
{31.622776601683793, 1.0742198866494637}
{35.48133892335757, 1.0480434226993227}
{39.810717055349734, 1.0076365805995073}
{44.668359215096345, 0.9518851938470844}
{50.11872336272725, 0.8833175276099519}
{56.23413251903491, 0.8051684926713898}
{63.095734448019364, 0.7198013576902479}
{70.79457843841381, 0.6287861004034957}
{79.43282347242821, 0.5332280689508552}
{89.12509381337459, 0.43396766792370856}
{100., 0.331677583125842}
{112.20184543019641, 0.22691000323120947}
{125.89254117941675, 0.12012215154342465}
{141.25375446227554, 0.011692662391026877}
{158.48931924611142, 0}
{177.82794100389228, 0}
{199.52623149688807, 0}
{223.872113856834, 0}
{251.18864315095823, 0}
{281.8382931264455, 0}
{316.22776601683796, 0}
{354.81338923357566, 0}
{398.1071705534973, 0}
{446.6835921509635, 0}
{501.18723362727246, 0}
{562.341325190349, 0}
{630.9573444801937, 0}
{707.945784384138, 0}
{794.3282347242822, 0}
{891.2509381337459, 0}
{1000., 0}
