{0.01, 0.00002763566201720449}
{0.010232929922807542, 0.000028938248786967007}
{0.010471285480508996, 0.000030302239828775487}
{0.010715193052376065, 0.00003173053050671989}
{0.01096478196143185, 0.000033226152780770237}
{0.011220184543019636, 0.000034792281658103804}
{0.01148153621496883, 0.000036432241949569984}
{0.011748975549395297, 0.00003814951534599901}
{0.012022644346174132, 0.000039947747829943264}
{0.012302687708123818, 0.000041830757438100363}
{0.012589254117941675, 0.00004380254239143682}
{0.012882495516931342, 0.00004586728961046729}
{0.013182567385564075, 0.00004802938363513449}
{0.013489628825916533, 0.000050293415965617556}
{0.013803842646028852, 0.00005266419484826822}
{0.01412537544622754, 0.0000551467555238697}
{0.014454397707459272, 0.000057746370963282965}
{0.014791083881682071, 0.00006046856311264555}
{0.01513561248436208, 0.00006331911467127268}
{0.01548816618912481, 0.0000663040814309453}
{0.015848931924611134, 0.0000694298051991465}
{0.0162181009735893, 0.00007270292733900156}
{0.016595869074375606, 0.00007613040295033046}
{0.016982436524617443, 0.00007971951572774335}
{0.017378008287493755, 0.00008347789352413584}
{0.01778279410038923, 0.0000874135246557948}
{0.018197008586099836, 0.00009153477498318579}
{0.018620871366628676, 0.00009585040580834243}
{0.019054607179632473, 0.00010036959262130481}
{0.019498445997580455, 0.00010510194474455405}
{0.0199526231496888, 0.00011005752591335585}
{0.020417379446695295, 0.00011524687583842589}
{0.020892961308540396, 0.00012068103280005081}
{0.021379620895022326, 0.00012637155732196412}
{0.02187761623949553, 0.000132330556977319}
{0.0223872113856834, 0.00013857071238324763}
{0.022908676527677724, 0.00014510530443964344}
{0.023442288153199226, 0.00015194824287459885}
{0.023988329190194897, 0.00015911409615872803}
{0.02454708915685031, 0.00016661812285693976}
{0.025118864315095794, 0.00017447630448511427}
{0.025703957827688646, 0.00018270537994856097}
{0.026302679918953815, 0.00019132288163733365}
{0.026915348039269153, 0.00020034717326110072}
{0.02754228703338166, 0.0002097974895087698}
{0.028183829312644536, 0.0002196939776216594}
{0.028840315031266057, 0.00023005774097747218}
{0.029512092266663854, 0.00024091088478121934}
{0.03019951720402016, 0.0002522765639692206}
{0.030902954325135904, 0.00026417903343614813}
{0.03162277660168379, 0.0002766437007000139}
{0.03235936569296283, 0.0002896971811265662}
{0.03311311214825911, 0.0003033673558415381}
{0.033884415613920256, 0.0003176834324641393}
{0.034673685045253165, 0.00033267600880541713}
{0.03548133892335755, 0.00034837713967720684}
{0.03630780547701014, 0.0003648204069715321}
{0.03715352290971726, 0.00038204099317475765}
{0.038018939632056124, 0.00040007575848928213}
{0.03890451449942805, 0.00041896332174665136}
{0.039810717055349734, 0.00043874414530544094}
{0.04073802778041126, 0.0004594606241366525}
{0.04168693834703355, 0.000481157179311456}
{0.04265795188015926, 0.000503880356114891}
{0.04365158322401661, 0.0005276789270273601}
{0.0446683592150963, 0.0005526039998204395}
{0.04570881896148752, 0.0005787091310351815}
{0.046773514128719815, 0.0006060504451191831}
{0.04786300923226385, 0.0006346867595178492}
{0.04897788193684462, 0.0006646797160308302}
{0.05011872336272725, 0.0006960939187591072}
{0.05128613839913648, 0.0007289970789901391}
{0.05248074602497726, 0.0007634601673846713}
{0.05370317963702527, 0.0007995575738491839}
{0.054954087385762455, 0.0008373672755025093}
{0.05623413251903491, 0.0008769710131609809}
{0.057543993733715694, 0.0009184544767996157}
{0.0588843655355589, 0.0009619075004614311}
{0.06025595860743578, 0.001007424267123827}
{0.06165950018614822, 0.0010551035240492807}
{0.06309573444801933, 0.0011050488091861744}
{0.06456542290346556, 0.0011573686892089841}
{0.06606934480075961, 0.001212177009825402}
{0.06760829753919818, 0.0012695931590087802}
{0.06918309709189363, 0.0013297423438531535}
{0.0707945784384138, 0.00139275588178483}
{0.07244359600749899, 0.0014587715069043963}
{0.07413102413009177, 0.001527933692276635}
{0.07585775750291836, 0.0016003939890276517}
{0.07762471166286919, 0.001676311383155668}
{0.07943282347242814, 0.0017558526710097768}
{0.08128305161640995, 0.0018391928544416653}
{0.08317637711026708, 0.0019265155566856396}
{0.08511380382023767, 0.0020180134600756064}
{0.08709635899560805, 0.0021138887667683168}
{0.08912509381337459, 0.0022143536836925974}
{0.09120108393559097, 0.002319630933008354}
{0.0933254300796991, 0.002429954289417677}
{0.09549925860214359, 0.0025455691457329553}
{0.09772372209558107, 0.002666733108167046}
{0.1, 0.0027937166228756056}
{0.10232929922807542, 0.0029268036353445985}
{0.10471285480508996, 0.0030662922842749807}
{0.10715193052376065, 0.0032124956316832414}
{0.1096478196143185, 0.0033657424309884716}
{0.11220184543019636, 0.003526377934919356}
{0.1148153621496883, 0.0036947647451221863}
{0.11748975549395298, 0.0038712837053993155}
{0.12022644346174131, 0.004056334840549622}
{0.12302687708123818, 0.00425033834281245}
{0.12589254117941676, 0.004453735607940496}
{0.12882495516931342, 0.00466699032293663}
{0.13182567385564073, 0.0048905896074890685}
{0.1348962882591654, 0.005125045211113554}
{0.13803842646028852, 0.005370894767976393}
{0.14125375446227548, 0.0056287031113063605}
{0.1445439770745927, 0.005899063649215029}
{0.1479108388168207, 0.006182599803625237}
{0.1513561248436208, 0.006479966513853952}
{0.1548816618912481, 0.006791851806202026}
{0.15848931924611134, 0.007118978430665746}
{0.16218100973589297, 0.007462105565600246}
{0.16595869074375605, 0.007822030590817299}
{0.16982436524617442, 0.008199590929204702}
{0.17378008287493754, 0.008595665956472296}
{0.1778279410038923, 0.009011178978092704}
{0.18197008586099836, 0.009447099271871102}
{0.18620871366628675, 0.009904444193860292}
{0.19054607179632474, 0.010384281344530594}
{0.19498445997580455, 0.010887730791177866}
{0.19952623149688797, 0.011415967341535568}
{0.20417379446695297, 0.01197022286240717}
{0.20892961308540398, 0.012551788635869827}
{0.21379620895022325, 0.013162017744209071}
{0.2187761623949553, 0.013802327473211714}
{0.223872113856834, 0.014474201721790132}
{0.22908676527677735, 0.015179193404106254}
{0.23442288153199228, 0.015918926828436448}
{0.2398832919019491, 0.016695100034952268}
{0.2454708915685031, 0.01750948707240155}
{0.25118864315095807, 0.018363940191372417}
{0.25703957827688634, 0.019260391929411338}
{0.26302679918953814, 0.020200857060776317}
{0.26915348039269155, 0.02118743438104834}
{0.2754228703338166, 0.02222230829423419}
{0.28183829312644537, 0.023307750167395617}
{0.28840315031266056, 0.024446119415278047}
{0.29512092266663853, 0.025639864274927725}
{0.3019951720402016, 0.026891522227925287}
{0.30902954325135906, 0.028203720025690444}
{0.31622776601683794, 0.029579173271372973}
{0.32359365692962827, 0.031020685510220625}
{0.3311311214825911, 0.032531146779063415}
{0.33884415613920255, 0.03411353156475439}
{0.34673685045253166, 0.03577089612113056}
{0.35481338923357547, 0.03750637509439545}
{0.3630780547701014, 0.03932317740782146}
{0.37153522909717257, 0.04122458135844295}
{0.38018939632056126, 0.043213928880985325}
{0.38904514499428067, 0.045294618937739756}
{0.3981071705534973, 0.0474700999975023}
{0.40738027780411284, 0.04974386157205523}
{0.41686938347033553, 0.052119424785059876}
{0.4265795188015928, 0.0546003319556037}
{0.4365158322401661, 0.057190135187037486}
{0.44668359215096326, 0.05989238396108183}
{0.4570881896148752, 0.06271061174745267}
{0.4677351412871981, 0.0656483216503463}
{0.47863009232263826, 0.06870897112495017}
{0.48977881936844614, 0.0718959558095695}
{0.5011872336272722, 0.075212592531829}
{0.5128613839913648, 0.07866210156054933}
{0.5248074602497725, 0.08224758818811079}
{0.5370317963702527, 0.08597202374119935}
{0.5495408738576245, 0.08983822613053598}
{0.5623413251903491, 0.0938488400623119}
{0.5754399373371569, 0.09800631704532942}
{0.588843655355589, 0.10231289533806069}
{0.6025595860743578, 0.10677057998874716}
{0.6165950018614822, 0.11138112312907103}
{0.6309573444801934, 0.11614600468763189}
{0.6456542290346556, 0.12106641369329654}
{0.6606934480075961, 0.12614323034032815}
{0.6760829753919819, 0.13137700898692953}
{0.6918309709189366, 0.1367679622563951}
{0.707945784384138, 0.1423159464054524}
{0.7244359600749902, 0.14802044811757323}
{0.7413102413009177, 0.15388057287014564}
{0.758577575029184, 0.15989503501348773}
{0.776247116628692, 0.16606214968692717}
{0.7943282347242817, 0.17237982668270527}
{0.8128305161640995, 0.17884556635252755}
{0.8317637711026709, 0.18545645763437685}
{0.8511380382023763, 0.19220917825900047}
{0.8709635899560805, 0.1990999971765178}
{0.8912509381337455, 0.20612477922415925}
{0.9120108393559097, 0.2132789920364848}
{0.933254300796991, 0.22055771517983055}
{0.9549925860214359, 0.22795565147340902}
{0.9772372209558107, 0.23546714044072486}
{1., 0.24308617381692993}
{1.0232929922807548, 0.25080641302066126}
{1.0471285480508996, 0.25862120848292736}
{1.071519305237607, 0.26652362071090036}
{1.096478196143185, 0.27450644295110177}
{1.122018454301963, 0.2825622253046109}
{1.1481536214968828, 0.2906833001365443}
{1.174897554939529, 0.2988618086132903}
{1.2022644346174132, 0.3070897281937909}
{1.2302687708123812, 0.31535890089558216}
{1.2589254117941675, 0.32366106215233076}
{1.2882495516931336, 0.3319878700771757}
{1.3182567385564075, 0.34033093494533817}
{1.3489628825916533, 0.3486818487100696}
{1.3803842646028852, 0.35703221436811655}
{1.412537544622754, 0.3653736749943447}
{1.4454397707459279, 0.3736979422700188}
{1.4791083881682072, 0.3819968243353249}
{1.5135612484362087, 0.39026225280408305}
{1.5488166189124812, 0.3984863087870505}
{1.584893192461114, 0.40666124777980567}
{1.6218100973589298, 0.4147795232817257}
{1.6595869074375613, 0.4228338090240619}
{1.6982436524617444, 0.43081701969736486}
{1.7378008287493762, 0.4387223300815205}
{1.7782794100389228, 0.44654319249523006}
{1.8197008586099843, 0.4542733524958425}
{1.8620871366628675, 0.46190686277485804}
{1.9054607179632483, 0.4694380952090697}
{1.9498445997580456, 0.4768617510419993}
{1.9952623149688808, 0.48417286918493935}
{2.0417379446695296, 0.4913668326413074}
{2.0892961308540388, 0.4984393730720749}
{2.1379620895022327, 0.5053865735335347}
{2.1877616239495516, 0.51220486943154}
{2.23872113856834, 0.5188910477484091}
{2.2908676527677723, 0.5254422446098058}
{2.344228815319923, 0.5318559412690418}
{2.39883291901949, 0.5381299585951977}
{2.454708915685031, 0.544262450159257}
{2.5118864315095797, 0.5502518940189329}
{2.570395782768865, 0.5560970833081088}
{2.6302679918953813, 0.5617971157406715}
{2.691534803926917, 0.5673513821411105}
{2.7542287033381663, 0.5727595541155195}
{2.818382931264455, 0.57802157097666}
{2.8840315031266055, 0.5831376260355601}
{2.951209226666387, 0.5881081523698195}
{3.019951720402016, 0.5929338081754261}
{3.090295432513592, 0.597615461804598}
{3.1622776601683795, 0.6021541765870065}
{3.2359365692962845, 0.6065511955258485}
{3.311311214825911, 0.6108079259537119}
{3.3884415613920273, 0.6149259242261443}
{3.4673685045253166, 0.6189068805233641}
{3.548133892335757, 0.6227526038228006}
{3.630780547701014, 0.6264650070971532}
{3.715352290971724, 0.6300460927845488}
{3.801893963205613, 0.6334979385692173}
{3.890451449942805, 0.6368226835029456}
{3.981071705534973, 0.6400225144895102}
{4.073802778041126, 0.6430996531463149}
{4.168693834703355, 0.6460563430496682}
{4.265795188015925, 0.648894837362482}
{4.365158322401661, 0.6516173868357258}
{4.46683592150963, 0.654226228167677}
{4.570881896148752, 0.6567235726978904}
{4.677351412871981, 0.659111595405815}
{4.786300923226385, 0.6613924241771052}
{4.897788193684462, 0.6635681292938358}
{5.011872336272725, 0.6656407130980145}
{5.1286138399136485, 0.667612099770902}
{5.248074602497728, 0.6694841251636724}
{5.370317963702527, 0.6712585266077781}
{5.4954087385762485, 0.6729369326259848}
{5.623413251903491, 0.6745208524573448}
{5.754399373371572, 0.6760116653013413}
{5.88843655355589, 0.6774106091780114}
{6.025595860743581, 0.6787187692920815}
{6.165950018614822, 0.6799370657799986}
{6.309573444801936, 0.6810662407093792}
{6.456542290346556, 0.682106844190926}
{6.6069344800759575, 0.6830592194536226}
{6.760829753919819, 0.6839234867253878}
{6.918309709189363, 0.6846995257540096}
{7.07945784384138, 0.6853869567979428}
{7.244359600749899, 0.6859851199146969}
{7.413102413009177, 0.6864930523776716}
{7.585775750291836, 0.686909464062682}
{7.76247116628692, 0.6872327106658942}
{7.943282347242813, 0.6874607646492236}
{8.128305161640995, 0.6875911838621203}
{8.317637711026709, 0.6876210778658751}
{8.511380382023768, 0.6875470720951159}
{8.709635899560805, 0.6873652701390621}
{8.91250938133746, 0.6870712146213002}
{9.120108393559097, 0.686659847410402}
{9.332543007969914, 0.686125470212769}
{9.549925860214358, 0.6854617069889827}
{9.772372209558112, 0.6846614700952864}
{10., 0.6837169325726683}
{10.232929922807546, 0.682619509562827}
{10.471285480508996, 0.6813598523780147}
{10.71519305237607, 0.6799278592219503}
{10.964781961431852, 0.6783127068318802}
{11.220184543019641, 0.676502907344684}
{11.481536214968829, 0.6744863941167984}
{11.748975549395302, 0.672250639282384}
{12.02264434617413, 0.6697828039806437}
{12.30268770812381, 0.6670699197518964}
{12.589254117941675, 0.6640990965355738}
{12.882495516931336, 0.6608577493531976}
{13.182567385564074, 0.6573338325836053}
{13.489628825916533, 0.6535160683133374}
{13.803842646028853, 0.6493941541476893}
{14.12537544622754, 0.6449589365155776}
{14.45439770745928, 0.6402025380083645}
{14.791083881682072, 0.6351184313906117}
{15.135612484362087, 0.6297014579867983}
{15.488166189124811, 0.6239477933476448}
{15.848931924611142, 0.6178548675951987}
{16.218100973589298, 0.6114212510008726}
{16.595869074375614, 0.6046465168592334}
{16.982436524617444, 0.597531093628362}
{17.378008287493763, 0.5900761169363709}
{17.78279410038923, 0.582283289870786}
{18.197008586099845, 0.5741547574548318}
{18.620871366628677, 0.5656929987714328}
{19.054607179632484, 0.5569007380908552}
{19.498445997580454, 0.5477808747262973}
{19.952623149688808, 0.5383364302090482}
{20.417379446695296, 0.528570510693635}
{20.892961308540407, 0.5184862821882018}
{21.379620895022324, 0.5080869561598765}
{21.87761623949552, 0.49737578319935016}
{22.3872113856834, 0.4863560526690963}
{22.908676527677724, 0.4750310965494963}
{23.442288153199225, 0.46340429599780714}
{23.9883291901949, 0.4514790894215662}
{24.547089156850312, 0.4392589811269719}
{25.118864315095795, 0.4267475498276428}
{25.703957827688647, 0.41394845648887774}
{26.302679918953814, 0.40086545113869354}
{26.915348039269166, 0.3875023784030887}
{27.542287033381662, 0.3738631816230348}
{28.18382931264455, 0.3599519054886615}
{28.84031503126606, 0.34577269718606607}
{29.51209226666387, 0.33132980609698803}
{30.19951720402016, 0.3166275821247466}
{30.90295432513592, 0.30167047274319997}
{31.622776601683793, 0.2864630188814609}
{32.35936569296285, 0.2710098497668999}
{33.11311214825911, 0.2553156768542773}
{33.884415613920275, 0.2393852869704545}
{34.673685045253166, 0.22322353480262433}
{35.48133892335757, 0.20683533485492253}
{36.30780547701014, 0.19022565299276079}
{37.15352290971728, 0.17339949768822485}
{38.018939632056124, 0.15636191107239675}
{38.904514499428046, 0.13911795989264292}
{39.810717055349734, 0.1216727264648394}
{40.73802778041126, 0.10403129970160126}
{41.68693834703355, 0.08619876628969098}
{42.65795188015925, 0.06818020208065396}
{43.65158322401661, 0.04998066375103403}
{44.6683592150963, 0.03160518078041217}
{45.708818961487516, 0.013058747787315205}
{46.77351412871981, 0}
{47.86300923226385, 0}
{48.97788193684461, 0}
{50.11872336272725, 0}
{51.28613839913648, 0}
{52.480746024977286, 0}
{53.70317963702527, 0}
{54.954087385762485, 0}
{56.23413251903491, 0}
{57.54399373371572, 0}
{58.8843655355589, 0}
{60.25595860743581, 0}
{61.65950018614822, 0}
{63.095734448019364, 0}
{64.56542290346556, 0}
{66.06934480075964, 0}
{67.60829753919819, 0}
{69.18309709189363, 0}
{70.79457843841381, 0}
{72.44359600749898, 0}
{74.13102413009177, 0}
{75.85775750291836, 0}
{77.6247116628692, 0}
{79.43282347242814, 0}
{81.28305161640995, 0}
{83.17637711026708, 0}
{85.11380382023768, 0}
{87.09635899560806, 0}
{89.12509381337459, 0}
{91.20108393559097, 0}
{93.32543007969915, 0}
{95.49925860214358, 0}
{97.72372209558111, 0}
{100., 0}
